M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
6816565.52137855,10,0.98,15.7063386913308,0.169195333528537,-0.670615703083748,3.63453484407434,2.01063987716929,4.27886251590481,1.67914865873978,1.41371745483168,3.57969326295414,4.02986694065925,4.72463043686506,2,0.0019523385777948,0.08,10,
6816565.52137855,10,0.98,15.7063386913308,0.169195333528537,-0.670615703083748,3.63453484407434,2.01063987716929,4.27886251590481,1.67914865873978,1.41371745483168,3.57969326295414,4.02986694065925,4.72463043686506,3,0.0023928134891439,0.106,10,
6816565.52137855,10,0.98,15.7063386913308,0.169195333528537,-0.670615703083748,3.63453484407434,2.01063987716929,4.27886251590481,1.67914865873978,1.41371745483168,3.57969326295414,4.02986694065925,4.72463043686506,5,0.0030938839255853,0.156,10,
1918158.38014264,10,0.98,15.2649699197775,0.0622706349060922,0.743225009142137,1.11950572037484,0.956546346847066,3.18241168315397,0.245930875414413,0.88854976353328,3.10360374053201,3.13640873435506,5.459714330984,0.5,0.0922502720581784,0.069,10,
1918158.38014264,10,0.98,15.2649699197775,0.0622706349060922,0.743225009142137,1.11950572037484,0.956546346847066,3.18241168315397,0.245930875414413,0.88854976353328,3.10360374053201,3.13640873435506,5.459714330984,1,0.116014626124133,0.105,10,
1918158.38014264,10,0.98,15.2649699197775,0.0622706349060922,0.743225009142137,1.11950572037484,0.956546346847066,3.18241168315397,0.245930875414413,0.88854976353328,3.10360374053201,3.13640873435506,5.459714330984,2,0.165893025117943,0.176,10,
1918158.38014264,10,0.98,15.2649699197775,0.0622706349060922,0.743225009142137,1.11950572037484,0.956546346847066,3.18241168315397,0.245930875414413,0.88854976353328,3.10360374053201,3.13640873435506,5.459714330984,3,0.205347853521748,0.242,10,
1918158.38014264,10,0.98,15.2649699197775,0.0622706349060922,0.743225009142137,1.11950572037484,0.956546346847066,3.18241168315397,0.245930875414413,0.88854976353328,3.10360374053201,3.13640873435506,5.459714330984,5,0.270742568363939,0.381,10,
7856837.2814126,10,0.98,14.7613375860149,0.104176076372644,0.975098722149983,4.48826334412417,1.01145787764291,5.54539365005779,1.06920937497617,3.73740985087612,2.09345167913277,1.26210267991782,2.97547807956365,0.5,0.0004509669043691,0.037,10,
7856837.2814126,10,0.98,14.7613375860149,0.104176076372644,0.975098722149983,4.48826334412417,1.01145787764291,5.54539365005779,1.06920937497617,3.73740985087612,2.09345167913277,1.26210267991782,2.97547807956365,1,0.0005996611184539,0.049,10,
7856837.2814126,10,0.98,14.7613375860149,0.104176076372644,0.975098722149983,4.48826334412417,1.01145787764291,5.54539365005779,1.06920937497617,3.73740985087612,2.09345167913277,1.26210267991782,2.97547807956365,2,0.0008479307678927,0.071,10,
7856837.2814126,10,0.98,14.7613375860149,0.104176076372644,0.975098722149983,4.48826334412417,1.01145787764291,5.54539365005779,1.06920937497617,3.73740985087612,2.09345167913277,1.26210267991782,2.97547807956365,3,0.0010385706068305,0.093,10,
7856837.2814126,10,0.98,14.7613375860149,0.104176076372644,0.975098722149983,4.48826334412417,1.01145787764291,5.54539365005779,1.06920937497617,3.73740985087612,2.09345167913277,1.26210267991782,2.97547807956365,5,0.0013416837885038,0.138,10,
8827124.37538348,10,0.98,15.1340584555635,0.180242930589516,0.0921146718659096,0.413111778341675,0.463667834178589,4.07109247882998,1.93013707328522,5.66834895102867,4.84071527182576,3.49402560348098,4.06475064235933,0.5,0.0073018283377322,0.047,10,
8827124.37538348,10,0.98,15.1340584555635,0.180242930589516,0.0921146718659096,0.413111778341675,0.463667834178589,4.07109247882998,1.93013707328522,5.66834895102867,4.84071527182576,3.49402560348098,4.06475064235933,1,0.0084204164888925,0.061,10,
8827124.37538348,10,0.98,15.1340584555635,0.180242930589516,0.0921146718659096,0.413111778341675,0.463667834178589,4.07109247882998,1.93013707328522,5.66834895102867,4.84071527182576,3.49402560348098,4.06475064235933,2,0.0119369096637572,0.102,10,
8827124.37538348,10,0.98,15.1340584555635,0.180242930589516,0.0921146718659096,0.413111778341675,0.463667834178589,4.07109247882998,1.93013707328522,5.66834895102867,4.84071527182576,3.49402560348098,4.06475064235933,3,0.0146490585158013,0.126,10,
8827124.37538348,10,0.98,15.1340584555635,0.180242930589516,0.0921146718659096,0.413111778341675,0.463667834178589,4.07109247882998,1.93013707328522,5.66834895102867,4.84071527182576,3.49402560348098,4.06475064235933,5,0.0189894413795157,0.178,10,
7693031.67448909,10,0.98,14.2444082585888,0.129711229085544,0.895724349447404,3.25233216974198,1.02263909344692,4.1085105374812,2.83087723584496,4.05779720488931,1.74332675972558,0.484349849678626,2.50140639366665,0.5,0.0011839344985413,0.05,10,
7693031.67448909,10,0.98,14.2444082585888,0.129711229085544,0.895724349447404,3.25233216974198,1.02263909344692,4.1085105374812,2.83087723584496,4.05779720488931,1.74332675972558,0.484349849678626,2.50140639366665,1,0.0013654030461102,0.065,10,
7693031.67448909,10,0.98,14.2444082585888,0.129711229085544,0.895724349447404,3.25233216974198,1.02263909344692,4.1085105374812,2.83087723584496,4.05779720488931,1.74332675972558,0.484349849678626,2.50140639366665,2,0.0019345371434896,0.09,10,
7693031.67448909,10,0.98,14.2444082585888,0.129711229085544,0.895724349447404,3.25233216974198,1.02263909344692,4.1085105374812,2.83087723584496,4.05779720488931,1.74332675972558,0.484349849678626,2.50140639366665,3,0.002375447540798,0.118,10,
