M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
2839820.47228219,10,0.98,11.5766849546156,0.0979897371588236,0.0726969634268019,2.30149419084492,1.98455567592383,5.20367383921396,0.467613537718961,4.5221350457718,3.93196981247942,5.17493069370747,1.39492130944794,1,0.10634136657359,0.152,10
2839820.47228219,10,0.98,11.5766849546156,0.0979897371588236,0.0726969634268019,2.30149419084492,1.98455567592383,5.20367383921396,0.467613537718961,4.5221350457718,3.93196981247942,5.17493069370747,1.39492130944794,2,0.15271532348894,0.229,10
2839820.47228219,10,0.98,11.5766849546156,0.0979897371588236,0.0726969634268019,2.30149419084492,1.98455567592383,5.20367383921396,0.467613537718961,4.5221350457718,3.93196981247942,5.17493069370747,1.39492130944794,3,0.189953069419057,0.372,10
2839820.47228219,10,0.98,11.5766849546156,0.0979897371588236,0.0726969634268019,2.30149419084492,1.98455567592383,5.20367383921396,0.467613537718961,4.5221350457718,3.93196981247942,5.17493069370747,1.39492130944794,5,0.253220425652719,0.547,10
1891193.8184091,10,0.98,10.5908001513519,0.0866095605752841,0.737272109635127,2.55959725086317,1.80282098495158,2.99511208709329,2.07351225140987,6.27998898353159,2.6760605917994,4.85989536671085,1.88817203859654,0.5,0.198682935626416,0.067,10
1891193.8184091,10,0.98,10.5908001513519,0.0866095605752841,0.737272109635127,2.55959725086317,1.80282098495158,2.99511208709329,2.07351225140987,6.27998898353159,2.6760605917994,4.85989536671085,1.88817203859654,1,0.302885182596136,0.106,10
1891193.8184091,10,0.98,10.5908001513519,0.0866095605752841,0.737272109635127,2.55959725086317,1.80282098495158,2.99511208709329,2.07351225140987,6.27998898353159,2.6760605917994,4.85989536671085,1.88817203859654,2,0.444098448321937,0.175,10
1891193.8184091,10,0.98,10.5908001513519,0.0866095605752841,0.737272109635127,2.55959725086317,1.80282098495158,2.99511208709329,2.07351225140987,6.27998898353159,2.6760605917994,4.85989536671085,1.88817203859654,3,0.565528669431508,0.236,10
1891193.8184091,10,0.98,10.5908001513519,0.0866095605752841,0.737272109635127,2.55959725086317,1.80282098495158,2.99511208709329,2.07351225140987,6.27998898353159,2.6760605917994,4.85989536671085,1.88817203859654,5,0.798195128910015,0.385,10
5639254.89235358,10,0.98,13.6086300879162,0.125648404543741,-0.3893103561575,0.718002418141793,2.76751910398164,0.588193024280306,2.35615167271458,1.75216445882277,2.47221998727461,3.39324849774803,1.36144272574327,0.5,0.0161473487025024,0.047,10
5639254.89235358,10,0.98,13.6086300879162,0.125648404543741,-0.3893103561575,0.718002418141793,2.76751910398164,0.588193024280306,2.35615167271458,1.75216445882277,2.47221998727461,3.39324849774803,1.36144272574327,1,0.0194138260701692,0.061,10
5639254.89235358,10,0.98,13.6086300879162,0.125648404543741,-0.3893103561575,0.718002418141793,2.76751910398164,0.588193024280306,2.35615167271458,1.75216445882277,2.47221998727461,3.39324849774803,1.36144272574327,2,0.027564729298288,0.085,10
5639254.89235358,10,0.98,13.6086300879162,0.125648404543741,-0.3893103561575,0.718002418141793,2.76751910398164,0.588193024280306,2.35615167271458,1.75216445882277,2.47221998727461,3.39324849774803,1.36144272574327,3,0.0339196597055637,0.113,10
5639254.89235358,10,0.98,13.6086300879162,0.125648404543741,-0.3893103561575,0.718002418141793,2.76751910398164,0.588193024280306,2.35615167271458,1.75216445882277,2.47221998727461,3.39324849774803,1.36144272574327,5,0.0441403378442169,0.165,10
2101004.67793194,10,0.98,11.1603185600137,0.158638468768007,-0.0118670292060125,1.28939879580701,0.736191493904189,6.15429553648951,2.72575278557669,3.41815177277829,4.94890028311829,5.23904923498181,0.509058988432736,0.5,0.120788400903043,1.449,10
2101004.67793194,10,0.98,11.1603185600137,0.158638468768007,-0.0118670292060125,1.28939879580701,0.736191493904189,6.15429553648951,2.72575278557669,3.41815177277829,4.94890028311829,5.23904923498181,0.509058988432736,1,0.199518320422402,2.736,10
2101004.67793194,10,0.98,11.1603185600137,0.158638468768007,-0.0118670292060125,1.28939879580701,0.736191493904189,6.15429553648951,2.72575278557669,3.41815177277829,4.94890028311829,5.23904923498181,0.509058988432736,2,0.2920465069628,4.749,10
2101004.67793194,10,0.98,11.1603185600137,0.158638468768007,-0.0118670292060125,1.28939879580701,0.736191493904189,6.15429553648951,2.72575278557669,3.41815177277829,4.94890028311829,5.23904923498181,0.509058988432736,3,0.371296582065555,6.949,10
2101004.67793194,10,0.98,11.1603185600137,0.158638468768007,-0.0118670292060125,1.28939879580701,0.736191493904189,6.15429553648951,2.72575278557669,3.41815177277829,4.94890028311829,5.23904923498181,0.509058988432736,5,0.522168270073774,11.099,10
913574.585947536,10,0.98,14.2901127874174,0.118658832893629,-0.75488659545519,0.913109155237045,1.75780894480852,3.63113440958326,2.20714351938097,0.929063188445381,6.08688109811585,1.87308950248207,5.27863442330555,0.5,0.752642306916623,0.07,10
913574.585947536,10,0.98,14.2901127874174,0.118658832893629,-0.75488659545519,0.913109155237045,1.75780894480852,3.63113440958326,2.20714351938097,0.929063188445381,6.08688109811585,1.87308950248207,5.27863442330555,1,1.2424859666888,0.101,10
913574.585947536,10,0.98,14.2901127874174,0.118658832893629,-0.75488659545519,0.913109155237045,1.75780894480852,3.63113440958326,2.20714351938097,0.929063188445381,6.08688109811585,1.87308950248207,5.27863442330555,2,1.93496748263182,0.184,10
913574.585947536,10,0.98,14.2901127874174,0.118658832893629,-0.75488659545519,0.913109155237045,1.75780894480852,3.63113440958326,2.20714351938097,0.929063188445381,6.08688109811585,1.87308950248207,5.27863442330555,3,2.67446035335396,0.29,10
913574.585947536,10,0.98,14.2901127874174,0.118658832893629,-0.75488659545519,0.913109155237045,1.75780894480852,3.63113440958326,2.20714351938097,0.929063188445381,6.08688109811585,1.87308950248207,5.27863442330555,5,5.27404597168242,0.565,10
8409045.51951213,10,0.98,13.0016948896562,0.155268631865472,-0.780873284596242,2.59653363863275,2.02461169363585,2.24433097982671,1.04664237323678,4.01827256618743,5.90921127714117,3.11996096409967,1.94319569375204,0.5,0.0020569231357877,0.043,10
8409045.51951213,10,0.98,13.0016948896562,0.155268631865472,-0.780873284596242,2.59653363863275,2.02461169363585,2.24433097982671,1.04664237323678,4.01827256618743,5.90921127714117,3.11996096409967,1.94319569375204,1,0.0026942251424152,0.057,10
8409045.51951213,10,0.98,13.0016948896562,0.155268631865472,-0.780873284596242,2.59653363863275,2.02461169363585,2.24433097982671,1.04664237323678,4.01827256618743,5.90921127714117,3.11996096409967,1.94319569375204,2,0.0038172696914935,0.082,10
8409045.51951213,10,0.98,13.0016948896562,0.155268631865472,-0.780873284596242,2.59653363863275,2.02461169363585,2.24433097982671,1.04664237323678,4.01827256618743,5.90921127714117,3.11996096409967,1.94319569375204,3,0.0046819722901645,0.105,10
8409045.51951213,10,0.98,13.0016948896562,0.155268631865472,-0.780873284596242,2.59653363863275,2.02461169363585,2.24433097982671,1.04664237323678,4.01827256618743,5.90921127714117,3.11996096409967,1.94319569375204,5,0.0060645327571867,0.151,10
4697376.24407082,10,0.98,13.4721437699248,0.0625203782462081,0.391144023452711,0.334362181388275,0.716702358020927,5.3893598720297,1.8911747438091,0.867488120850117,3.95731056558015,1.05543884052758,1.2118026723021,0.5,0.0659583562558944,0.056,10
4697376.24407082,10,0.98,13.4721437699248,0.0625203782462081,0.391144023452711,0.334362181388275,0.716702358020927,5.3893598720297,1.8911747438091,0.867488120850117,3.95731056558015,1.05543884052758,1.2118026723021,1,0.0843565645050187,0.077,10
4697376.24407082,10,0.98,13.4721437699248,0.0625203782462081,0.391144023452711,0.334362181388275,0.716702358020927,5.3893598720297,1.8911747438091,0.867488120850117,3.95731056558015,1.05543884052758,1.2118026723021,2,0.119507939423629,0.119,10
4697376.24407082,10,0.98,13.4721437699248,0.0625203782462081,0.391144023452711,0.334362181388275,0.716702358020927,5.3893598720297,1.8911747438091,0.867488120850117,3.95731056558015,1.05543884052758,1.2118026723021,3,0.146678432764287,0.156,10
4697376.24407082,10,0.98,13.4721437699248,0.0625203782462081,0.391144023452711,0.334362181388275,0.716702358020927,5.3893598720297,1.8911747438091,0.867488120850117,3.95731056558015,1.05543884052758,1.2118026723021,5,0.190312033705402,0.231,10
5932160.45948798,10,0.98,15.5038157910637,0.0791711126382231,-0.517292070772137,2.86421741350997,1.50754740566027,4.23286691446423,1.39571752730718,2.86504713321773,1.64690282084668,2.71895835599575,5.60004455285312,0.5,0.0020439714585441,0.049,10
5932160.45948798,10,0.98,15.5038157910637,0.0791711126382231,-0.517292070772137,2.86421741350997,1.50754740566027,4.23286691446423,1.39571752730718,2.86504713321773,1.64690282084668,2.71895835599575,5.60004455285312,1,0.0028225126977457,0.065,10
5932160.45948798,10,0.98,15.5038157910637,0.0791711126382231,-0.517292070772137,2.86421741350997,1.50754740566027,4.23286691446423,1.39571752730718,2.86504713321773,1.64690282084668,2.71895835599575,5.60004455285312,2,0.0039991581450792,0.096,10
5932160.45948798,10,0.98,15.5038157910637,0.0791711126382231,-0.517292070772137,2.86421741350997,1.50754740566027,4.23286691446423,1.39571752730718,2.86504713321773,1.64690282084668,2.71895835599575,5.60004455285312,3,0.0049078093826915,0.131,10
5932160.45948798,10,0.98,15.5038157910637,0.0791711126382231,-0.517292070772137,2.86421741350997,1.50754740566027,4.23286691446423,1.39571752730718,2.86504713321773,1.64690282084668,2.71895835599575,5.60004455285312,5,0.0063604587265556,0.194,10
3470477.85755161,10,0.98,13.2697748905136,0.182041716287972,0.539123737112765,2.38427578474711,0.534788081181431,6.01216831489976,0.981603176883776,2.91362076715489,5.85166951960804,4.18980635438164,3.45755319743424,0.5,0.0192720694827497,0.05,10
3470477.85755161,10,0.98,13.2697748905136,0.182041716287972,0.539123737112765,2.38427578474711,0.534788081181431,6.01216831489976,0.981603176883776,2.91362076715489,5.85166951960804,4.18980635438164,3.45755319743424,1,0.0296470713822292,0.066,10
3470477.85755161,10,0.98,13.2697748905136,0.182041716287972,0.539123737112765,2.38427578474711,0.534788081181431,6.01216831489976,0.981603176883776,2.91362076715489,5.85166951960804,4.18980635438164,3.45755319743424,2,0.0420338035744647,0.096,10
3470477.85755161,10,0.98,13.2697748905136,0.182041716287972,0.539123737112765,2.38427578474711,0.534788081181431,6.01216831489976,0.981603176883776,2.91362076715489,5.85166951960804,4.18980635438164,3.45755319743424,3,0.0516341654508529,0.127,10
3470477.85755161,10,0.98,13.2697748905136,0.182041716287972,0.539123737112765,2.38427578474711,0.534788081181431,6.01216831489976,0.981603176883776,2.91362076715489,5.85166951960804,4.18980635438164,3.45755319743424,5,0.0671247297463246,0.188,10
3756639.67682079,10,0.98,14.7863338770458,0.0743185345944483,0.784936884795122,2.91462312796984,1.6289032779871,4.04266410769933,1.47371675813092,4.0532514002307,2.76019498022684,0.309676044493758,0.301626919879335,0.5,0.0095500984158861,0.055,10
3756639.67682079,10,0.98,14.7863338770458,0.0743185345944483,0.784936884795122,2.91462312796984,1.6289032779871,4.04266410769933,1.47371675813092,4.0532514002307,2.76019498022684,0.309676044493758,0.301626919879335,1,0.0141253443090743,0.071,10
3756639.67682079,10,0.98,14.7863338770458,0.0743185345944483,0.784936884795122,2.91462312796984,1.6289032779871,4.04266410769933,1.47371675813092,4.0532514002307,2.76019498022684,0.309676044493758,0.301626919879335,2,0.0200341958488105,0.099,10
3756639.67682079,10,0.98,14.7863338770458,0.0743185345944483,0.784936884795122,2.91462312796984,1.6289032779871,4.04266410769933,1.47371675813092,4.0532514002307,2.76019498022684,0.309676044493758,0.301626919879335,3,0.024607346020595,0.138,10
3756639.67682079,10,0.98,14.7863338770458,0.0743185345944483,0.784936884795122,2.91462312796984,1.6289032779871,4.04266410769933,1.47371675813092,4.0532514002307,2.76019498022684,0.309676044493758,0.301626919879335,5,0.0319596667018587,0.21,10
1761667.08545041,10,0.98,15.9874084863383,0.0954764755560847,-0.498129088611676,1.80684189215029,1.17882527987376,4.07862580704859,0.881047885189571,5.22907381454406,2.47531987444436,5.9842047077079,1.83851032280768,0.5,0.0679676394851681,0.064,10
1761667.08545041,10,0.98,15.9874084863383,0.0954764755560847,-0.498129088611676,1.80684189215029,1.17882527987376,4.07862580704859,0.881047885189571,5.22907381454406,2.47531987444436,5.9842047077079,1.83851032280768,1,0.0820048047245229,0.095,10
1761667.08545041,10,0.98,15.9874084863383,0.0954764755560847,-0.498129088611676,1.80684189215029,1.17882527987376,4.07862580704859,0.881047885189571,5.22907381454406,2.47531987444436,5.9842047077079,1.83851032280768,2,0.11755575211655,0.163,10
1761667.08545041,10,0.98,15.9874084863383,0.0954764755560847,-0.498129088611676,1.80684189215029,1.17882527987376,4.07862580704859,0.881047885189571,5.22907381454406,2.47531987444436,5.9842047077079,1.83851032280768,3,0.145939907753151,0.225,10
1761667.08545041,10,0.98,15.9874084863383,0.0954764755560847,-0.498129088611676,1.80684189215029,1.17882527987376,4.07862580704859,0.881047885189571,5.22907381454406,2.47531987444436,5.9842047077079,1.83851032280768,5,0.193762122348992,0.347,10
2667597.1356786,10,0.98,13.5759809035313,0.137968206565006,0.650493742046841,2.256863372571,1.53675529751136,5.73485477889197,1.85682227846642,3.1447816965727,2.57161805169078,4.90878284881216,6.14236568799046,0.5,0.0401116243980948,0.056,10
2667597.1356786,10,0.98,13.5759809035313,0.137968206565006,0.650493742046841,2.256863372571,1.53675529751136,5.73485477889197,1.85682227846642,3.1447816965727,2.57161805169078,4.90878284881216,6.14236568799046,1,0.0572224429353791,0.077,10
2667597.1356786,10,0.98,13.5759809035313,0.137968206565006,0.650493742046841,2.256863372571,1.53675529751136,5.73485477889197,1.85682227846642,3.1447816965727,2.57161805169078,4.90878284881216,6.14236568799046,2,0.0815299286551542,0.117,10
2667597.1356786,10,0.98,13.5759809035313,0.137968206565006,0.650493742046841,2.256863372571,1.53675529751136,5.73485477889197,1.85682227846642,3.1447816965727,2.57161805169078,4.90878284881216,6.14236568799046,3,0.100535283744845,0.154,10
2667597.1356786,10,0.98,13.5759809035313,0.137968206565006,0.650493742046841,2.256863372571,1.53675529751136,5.73485477889197,1.85682227846642,3.1447816965727,2.57161805169078,4.90878284881216,6.14236568799046,5,0.131669688031367,0.223,10
8971867.92506151,10,0.98,14.8601503975409,0.163131409316807,-0.481279041614654,4.44700019280577,2.51431022119859,4.6721060157041,2.45850593882935,4.99052893435496,3.94546640534992,3.7301791352215,3.91031297529849,0.5,0.000252330423872,0.042,10
8971867.92506151,10,0.98,14.8601503975409,0.163131409316807,-0.481279041614654,4.44700019280577,2.51431022119859,4.6721060157041,2.45850593882935,4.99052893435496,3.94546640534992,3.7301791352215,3.91031297529849,1,0.0005305137373802,0.056,10
8971867.92506151,10,0.98,14.8601503975409,0.163131409316807,-0.481279041614654,4.44700019280577,2.51431022119859,4.6721060157041,2.45850593882935,4.99052893435496,3.94546640534992,3.7301791352215,3.91031297529849,2,0.0007512397117437,0.082,10
8971867.92506151,10,0.98,14.8601503975409,0.163131409316807,-0.481279041614654,4.44700019280577,2.51431022119859,4.6721060157041,2.45850593882935,4.99052893435496,3.94546640534992,3.7301791352215,3.91031297529849,3,0.0009209217959722,0.104,10
8971867.92506151,10,0.98,14.8601503975409,0.163131409316807,-0.481279041614654,4.44700019280577,2.51431022119859,4.6721060157041,2.45850593882935,4.99052893435496,3.94546640534992,3.7301791352215,3.91031297529849,5,0.0011904805025397,0.148,10
914625.129182609,10,0.98,13.4852154756659,0.177514548347615,-0.363286478022818,1.00369548888612,2.15558826223016,4.26022022137264,0.485890820982654,0.506702676640753,1.29978837554202,5.36821124095101,3.46027772496402,0.5,0.47801110027029,0.076,10
914625.129182609,10,0.98,13.4852154756659,0.177514548347615,-0.363286478022818,1.00369548888612,2.15558826223016,4.26022022137264,0.485890820982654,0.506702676640753,1.29978837554202,5.36821124095101,3.46027772496402,1,1.08350460294215,0.11,10
914625.129182609,10,0.98,13.4852154756659,0.177514548347615,-0.363286478022818,1.00369548888612,2.15558826223016,4.26022022137264,0.485890820982654,0.506702676640753,1.29978837554202,5.36821124095101,3.46027772496402,2,1.71889317247432,0.179,10
914625.129182609,10,0.98,13.4852154756659,0.177514548347615,-0.363286478022818,1.00369548888612,2.15558826223016,4.26022022137264,0.485890820982654,0.506702676640753,1.29978837554202,5.36821124095101,3.46027772496402,3,2.44076217871685,0.266,10
914625.129182609,10,0.98,13.4852154756659,0.177514548347615,-0.363286478022818,1.00369548888612,2.15558826223016,4.26022022137264,0.485890820982654,0.506702676640753,1.29978837554202,5.36821124095101,3.46027772496402,5,5.65645874755465,0.517,10
6816565.52137855,10,0.98,15.7063386913308,0.169195333528537,-0.670615703083748,3.63453484407434,2.01063987716929,4.27886251590481,1.67914865873978,1.41371745483168,3.57969326295414,4.02986694065925,4.72463043686506,0.5,0.0007200672819047,0.043,10
6816565.52137855,10,0.98,15.7063386913308,0.169195333528537,-0.670615703083748,3.63453484407434,2.01063987716929,4.27886251590481,1.67914865873978,1.41371745483168,3.57969326295414,4.02986694065925,4.72463043686506,1,0.0013793843095446,0.056,10
6816565.52137855,10,0.98,15.7063386913308,0.169195333528537,-0.670615703083748,3.63453484407434,2.01063987716929,4.27886251590481,1.67914865873978,1.41371745483168,3.57969326295414,4.02986694065925,4.72463043686506,2,0.0019523385777948,0.08,10
6816565.52137855,10,0.98,15.7063386913308,0.169195333528537,-0.670615703083748,3.63453484407434,2.01063987716929,4.27886251590481,1.67914865873978,1.41371745483168,3.57969326295414,4.02986694065925,4.72463043686506,3,0.0023928134891439,0.106,10
6816565.52137855,10,0.98,15.7063386913308,0.169195333528537,-0.670615703083748,3.63453484407434,2.01063987716929,4.27886251590481,1.67914865873978,1.41371745483168,3.57969326295414,4.02986694065925,4.72463043686506,5,0.0030938839255853,0.156,10
1918158.38014264,10,0.98,15.2649699197775,0.0622706349060922,0.743225009142137,1.11950572037484,0.956546346847066,3.18241168315397,0.245930875414413,0.88854976353328,3.10360374053201,3.13640873435506,5.459714330984,0.5,0.0922502720581784,0.069,10
1918158.38014264,10,0.98,15.2649699197775,0.0622706349060922,0.743225009142137,1.11950572037484,0.956546346847066,3.18241168315397,0.245930875414413,0.88854976353328,3.10360374053201,3.13640873435506,5.459714330984,1,0.116014626124133,0.105,10
1918158.38014264,10,0.98,15.2649699197775,0.0622706349060922,0.743225009142137,1.11950572037484,0.956546346847066,3.18241168315397,0.245930875414413,0.88854976353328,3.10360374053201,3.13640873435506,5.459714330984,2,0.165893025117943,0.176,10
1918158.38014264,10,0.98,15.2649699197775,0.0622706349060922,0.743225009142137,1.11950572037484,0.956546346847066,3.18241168315397,0.245930875414413,0.88854976353328,3.10360374053201,3.13640873435506,5.459714330984,3,0.205347853521748,0.242,10
1918158.38014264,10,0.98,15.2649699197775,0.0622706349060922,0.743225009142137,1.11950572037484,0.956546346847066,3.18241168315397,0.245930875414413,0.88854976353328,3.10360374053201,3.13640873435506,5.459714330984,5,0.270742568363939,0.381,10
7856837.2814126,10,0.98,14.7613375860149,0.104176076372644,0.975098722149983,4.48826334412417,1.01145787764291,5.54539365005779,1.06920937497617,3.73740985087612,2.09345167913277,1.26210267991782,2.97547807956365,0.5,0.0004509669043691,0.037,10
7856837.2814126,10,0.98,14.7613375860149,0.104176076372644,0.975098722149983,4.48826334412417,1.01145787764291,5.54539365005779,1.06920937497617,3.73740985087612,2.09345167913277,1.26210267991782,2.97547807956365,1,0.0005996611184539,0.049,10
7856837.2814126,10,0.98,14.7613375860149,0.104176076372644,0.975098722149983,4.48826334412417,1.01145787764291,5.54539365005779,1.06920937497617,3.73740985087612,2.09345167913277,1.26210267991782,2.97547807956365,2,0.0008479307678927,0.071,10
7856837.2814126,10,0.98,14.7613375860149,0.104176076372644,0.975098722149983,4.48826334412417,1.01145787764291,5.54539365005779,1.06920937497617,3.73740985087612,2.09345167913277,1.26210267991782,2.97547807956365,3,0.0010385706068305,0.093,10
7856837.2814126,10,0.98,14.7613375860149,0.104176076372644,0.975098722149983,4.48826334412417,1.01145787764291,5.54539365005779,1.06920937497617,3.73740985087612,2.09345167913277,1.26210267991782,2.97547807956365,5,0.0013416837885038,0.138,10
8827124.37538348,10,0.98,15.1340584555635,0.180242930589516,0.0921146718659096,0.413111778341675,0.463667834178589,4.07109247882998,1.93013707328522,5.66834895102867,4.84071527182576,3.49402560348098,4.06475064235933,0.5,0.0073018283377322,0.047,10
8827124.37538348,10,0.98,15.1340584555635,0.180242930589516,0.0921146718659096,0.413111778341675,0.463667834178589,4.07109247882998,1.93013707328522,5.66834895102867,4.84071527182576,3.49402560348098,4.06475064235933,1,0.0084204164888925,0.061,10
8827124.37538348,10,0.98,15.1340584555635,0.180242930589516,0.0921146718659096,0.413111778341675,0.463667834178589,4.07109247882998,1.93013707328522,5.66834895102867,4.84071527182576,3.49402560348098,4.06475064235933,2,0.0119369096637572,0.102,10
8827124.37538348,10,0.98,15.1340584555635,0.180242930589516,0.0921146718659096,0.413111778341675,0.463667834178589,4.07109247882998,1.93013707328522,5.66834895102867,4.84071527182576,3.49402560348098,4.06475064235933,3,0.0146490585158013,0.126,10
8827124.37538348,10,0.98,15.1340584555635,0.180242930589516,0.0921146718659096,0.413111778341675,0.463667834178589,4.07109247882998,1.93013707328522,5.66834895102867,4.84071527182576,3.49402560348098,4.06475064235933,5,0.0189894413795157,0.178,10
