,M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_mu_delta_mu,delta_a_delta_a,delta_p0_delta_p0,delta_e0_delta_e0,delta_x0_delta_x0,delta_dist_delta_dist,delta_qS_delta_qS,delta_phiS_delta_phiS,delta_qK_delta_qK,delta_phiK_delta_phiK,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_r0_delta_Phi_r0,delta_mu_delta_M,delta_a_delta_M,delta_a_delta_mu,delta_p0_delta_M,delta_p0_delta_mu,delta_p0_delta_a,delta_e0_delta_M,delta_e0_delta_mu,delta_e0_delta_a,delta_e0_delta_p0,delta_x0_delta_M,delta_x0_delta_mu,delta_x0_delta_a,delta_x0_delta_p0,delta_x0_delta_e0,delta_dist_delta_M,delta_dist_delta_mu,delta_dist_delta_a,delta_dist_delta_p0,delta_dist_delta_e0,delta_dist_delta_x0,delta_qS_delta_M,delta_qS_delta_mu,delta_qS_delta_a,delta_qS_delta_p0,delta_qS_delta_e0,delta_qS_delta_x0,delta_qS_delta_dist,delta_phiS_delta_M,delta_phiS_delta_mu,delta_phiS_delta_a,delta_phiS_delta_p0,delta_phiS_delta_e0,delta_phiS_delta_x0,delta_phiS_delta_dist,delta_phiS_delta_qS,delta_qK_delta_M,delta_qK_delta_mu,delta_qK_delta_a,delta_qK_delta_p0,delta_qK_delta_e0,delta_qK_delta_x0,delta_qK_delta_dist,delta_qK_delta_qS,delta_qK_delta_phiS,delta_phiK_delta_M,delta_phiK_delta_mu,delta_phiK_delta_a,delta_phiK_delta_p0,delta_phiK_delta_e0,delta_phiK_delta_x0,delta_phiK_delta_dist,delta_phiK_delta_qS,delta_phiK_delta_phiS,delta_phiK_delta_qK,delta_Phi_theta0_delta_M,delta_Phi_theta0_delta_mu,delta_Phi_theta0_delta_a,delta_Phi_theta0_delta_p0,delta_Phi_theta0_delta_e0,delta_Phi_theta0_delta_x0,delta_Phi_theta0_delta_dist,delta_Phi_theta0_delta_qS,delta_Phi_theta0_delta_phiS,delta_Phi_theta0_delta_qK,delta_Phi_theta0_delta_phiK,delta_Phi_phi0_delta_M,delta_Phi_phi0_delta_mu,delta_Phi_phi0_delta_a,delta_Phi_phi0_delta_p0,delta_Phi_phi0_delta_e0,delta_Phi_phi0_delta_x0,delta_Phi_phi0_delta_dist,delta_Phi_phi0_delta_qS,delta_Phi_phi0_delta_phiS,delta_Phi_phi0_delta_qK,delta_Phi_phi0_delta_phiK,delta_Phi_phi0_delta_Phi_theta0,delta_Phi_r0_delta_M,delta_Phi_r0_delta_mu,delta_Phi_r0_delta_a,delta_Phi_r0_delta_p0,delta_Phi_r0_delta_e0,delta_Phi_r0_delta_x0,delta_Phi_r0_delta_dist,delta_Phi_r0_delta_qS,delta_Phi_r0_delta_phiS,delta_Phi_r0_delta_qK,delta_Phi_r0_delta_phiK,delta_Phi_r0_delta_Phi_theta0,delta_Phi_r0_delta_Phi_phi0,T,dt,SNR,generation_time
63,844921.485901761,90.1894030795466,0.645948711921509,12.2107584154931,0.768335295073347,0.474236829516853,0.58116326073344,1.12260055689052,1.55487651665359,1.50490964266414,4.97597443543793,2.0723381940133,0.989442461806692,3.91490191748597,4.06709539630842E-10,3.87307352121658E-10,2.15779182825345E-10,1.07082342703488E-11,8.63063897192046E-15,1.97965024314605E-10,0.0020959821450131,1479229862.31405,1768785054558.63,1366645891.92343,1768791696477.06,0.0103105134077761,113074457.614587,0.0001531647657589,2.73570643561792E-11,9.57470560630835E-11,3.94186398933879E-13,-8.97246231079391E-12,8.91445020066537E-12,-1.18702312777581E-11,-2.65728237416627E-14,-3.6311323609783E-13,6.40573398332494E-14,2.50319438972343E-14,-8.32010917059104E-11,-4.61097371327701E-12,-1.98984466159241E-10,1.50619521342275E-13,-3.66608534737865E-14,5.96711273546779E-09,7.41067071192141E-08,-1.61830998149998E-08,-1.41197091785049E-08,-3.22682689259782E-09,-2.07251401695081E-09,-0.0078798430972506,0.027752688991383,-0.0055744160526021,0.028721423663074,0.0002097537714587,-0.0342704230723642,-43.4003997858673,-0.0542159074397142,-0.0219956333713634,-0.0041086829739581,-0.0053433321602299,5.65728406487836E-05,0.0104785726490342,70.4379049459599,143342399.179461,0.0075740252196144,-0.0266756632049741,0.0053580428909381,-0.0276068020354441,-0.0002016136800438,0.0329404968777409,41.7159105269624,-1421823974.52808,-187025410.617752,-0.0543593335204611,-0.0214904513548653,-0.0042101308979559,-0.0048205127382217,6.03909986355852E-05,0.009854720227898,69.6479933609826,170269076.537471,1768788596755.08,-163661191.233533,-5.13413936065908E-08,-1.20181187158067E-07,-1.99976814047465E-08,1.53093804919933E-07,2.38166274298189E-09,-5.42807954115513E-08,-0.0013498397710823,-77.276967627216,-224.406064592679,74.278248613518,-225.812364204015,0.0021784482899157,-0.0076731967196492,0.0015409168615415,-0.0079407428571696,-5.79905335087974E-05,0.0094753056003687,11.998030685882,-408978134.310076,-53797531.0465554,393106528.764714,-61242230.8543585,21.3753786268001,1.35619260431408E-08,3.74153742375971E-08,1.79995819207217E-08,-6.56734649354782E-09,-8.93933735854361E-11,-2.16123802151506E-08,8.80969830035271E-05,69.6909028826144,9.06544729060967,-66.9863462211527,10.3340468422845,-0.0009441957178384,-19.2691337922004,3,5,20.6938374163411,0
64,1263847.79293671,93.0291155810505,0.230129212026409,12.1345735568539,0.239534926001109,0.777662187788592,0.732399602022624,0.220266099373257,4.73849631591271,0.804033782558263,1.59859239486711,1.75811597826302,1.31519060393885,5.52751102655317,3.92152906083443E-08,2.96678480112256E-09,1.16247463006441E-10,3.92031747394268E-10,1.33027966430115E-10,5.41059111634109E-10,0.0197593850306538,37899815.6671679,567370536213.709,37899707.8101616,567370570950.459,0.116614200513829,208.509055804249,0.0622083384481738,-9.08290488967919E-09,-1.82072197693346E-11,-1.29978389645244E-10,1.31128889318132E-10,2.46211797331684E-10,-2.02441605347973E-10,-7.97375317709351E-11,-4.73610909465963E-11,9.70625203039338E-11,-1.83603927626323E-10,-9.69597312597871E-10,-7.46790932780639E-11,1.33924713575005E-10,-3.36193915181818E-10,9.6154263671137E-11,-1.77607594254886E-07,-1.28795368788643E-06,3.09974725043919E-07,-1.24983536461523E-06,4.17769232599088E-07,2.10976695552391E-06,0.0005875567828747,8.85228852936644E-05,3.36581204779686E-05,5.24916662166884E-06,1.28336408855334E-05,-0.0001649648888414,-0.653459759548483,0.129380722545096,-0.0370704849724993,0.003377949708258,-0.0062266194407545,0.0020550122790772,0.0064635344276744,-92.785444705674,10607152.4235636,-0.0005875943223274,-8.88772055711063E-05,-3.3337131224381E-05,-5.83123536630584E-06,-1.25596744553259E-05,0.0001653916659183,0.651016558420894,-37899761.7327953,-10521475.7869854,0.129381597444161,-0.0370703944345592,0.0033779753800489,-0.0062265417098411,0.0020550054284561,0.0064631749264426,-92.7846375611472,10668812.6061814,567370553462.245,-10668786.9283216,-2.16236360368011E-06,-4.87053942646399E-07,2.07821455450441E-06,-3.94498755787185E-06,3.40161002087055E-06,2.12722720783498E-06,0.0058908039694682,0.288630920749931,40.4535621419542,-0.286122791168695,40.4520113163443,-3.4224411505613E-06,8.60341085206178E-08,1.44443562261914E-06,-3.02716298664016E-06,2.93275348568257E-06,1.98543266710052E-06,0.0023552391264838,-88872.2399790176,-24580.9344098402,88872.1249169235,-24725.539782793,0.0929186582285057,2.28248366577007E-06,1.64550706196339E-06,-8.47874676767172E-08,3.63947704195251E-07,1.14179321989996E-06,-2.69216876482076E-06,-0.0045927000054881,1.06676702609276,-76.7835832453544,-1.06713042727481,-76.7816448519295,0.0283842948392789,0.0262622519160779,3,5,12.0459302952803,0
65,694770.318353778,46.2361866332003,0.765106086192507,12.2633685440467,0.943150971543089,0.981080885864471,0.73638573203068,0.746389278746581,4.06551376738597,2.603082202491,3.43214092453329,4.21311222033224,0.833182447725394,2.30418726236876,7.20986596502102E-10,4.55391353028582E-11,3.12511038798109E-13,5.72697165871894E-13,4.97976167780531E-15,3.93233215927518E-13,0.0174011754437541,133943329.424487,-6030402606719.65,87022022.2705365,-6031071854998.28,0.0787226793567903,178389927.394873,0.0002670794592114,-6.21254174431396E-13,1.920044831603E-14,1.19360368369895E-13,4.07602084690745E-14,-1.35512763649849E-12,-3.97314055842213E-13,-2.05322674769555E-14,6.49421727331812E-15,-9.42554998943054E-17,-1.17364269599991E-16,4.68271661449623E-14,-1.53906683801376E-14,2.97899264255745E-13,-4.04396565678394E-13,-5.60354570451149E-17,-6.67673257009622E-09,4.61479940210156E-07,-2.45695123065011E-08,1.09322625812988E-08,1.10682364935901E-10,-3.60332753410802E-08,0.0237329516152967,0.0230372841145385,0.0003000324511038,-0.0003160863771495,-9.3098327682106E-06,-0.0003503221848219,91.7409064520443,0.146369723425981,0.0825311805121904,0.0007617848036162,-0.0011241204835868,-2.59380710639732E-06,-0.0006016300969643,-358.131324691798,458389660.943795,0.0191296902706491,0.0185688862676777,0.0002418373599805,-0.0002547795059047,-7.50399880402737E-06,-0.0002823685937934,73.9497798192382,107963046.43585,281970408.100684,0.122856998683845,0.0597075063274554,0.0004645340731587,-0.0008109637963799,6.62976038617258E-06,-0.0002545533929766,-449.025970535604,325688145.760029,-6030749186928.44,262516015.687785,-9.71798910710066E-08,-8.10956899636422E-07,5.97948291507275E-09,1.19428047897891E-08,-2.4600081053028E-10,1.71670496543902E-08,-0.0105968548002304,133.021493593841,-265.265068019175,107.220101574216,-397.049617283756,-0.0273887283514576,-0.0265869634345312,-0.0003462464487017,0.0003647925367234,1.07439233729308E-05,0.0004043106542534,-105.887789659347,-154577297.186578,-403714444.99448,-124594752.014337,-250570263.505155,-153.478440079153,-1.54784255830317E-08,2.56809965957905E-09,-7.83790010820089E-10,4.2995094323098E-10,9.26460617499702E-12,-5.65019492900068E-10,0.0002374135262535,-140.917210187169,-369.766206053528,-113.584221408808,-230.155474740915,-0.0011390461425902,162.624504702649,3,5,14.92774725041,0
66,1828280.00813164,69.1592778220116,0.966474368996436,12.0552883732586,0.246454211714047,0.931547828487782,0.138938258433771,2.88436480357437,0.0271820059281371,1.64393678259519,4.36654133521898,4.59394911459652,2.30289154092299,3.43374779140499,2.16904601299617E-09,5.90197628630385E-09,1.07930002320462E-09,2.11578872565769E-10,2.54843602958154E-11,1.0064183167718E-09,0.0001220764277806,1431563.53921993,18741505800.8973,190133.614004093,18741529202.2141,0.0951614643951558,1248106.76250394,0.0479937326364733,-1.84849295947485E-10,-7.44219653668741E-10,-1.5519589592518E-10,1.932154119971E-10,3.17519614324421E-10,-3.15275560629606E-10,-8.75072402990874E-11,-1.09007012193003E-10,1.12109694623134E-10,-6.81408244083975E-11,7.53868087550776E-10,1.61428183190873E-10,-9.62070824500484E-10,1.73236160588085E-10,-7.84677879852707E-11,3.67773951144932E-09,1.89187028338274E-09,-5.29600638309994E-09,1.66682371373058E-09,-7.15574068335588E-10,5.12012862221821E-09,-0.001506140096016,-0.0006672710769924,0.0016221360287403,-8.52210012989106E-05,-6.33691072992796E-05,-0.0018753455002576,-0.0040396943750646,0.0002066678469229,0.0002475399469886,-0.0001475285403247,0.0003164737071893,-6.06708746136195E-05,-0.0001653049454993,0.495567093991024,-122487.533917831,0.0005488657383561,0.0002432009419139,-0.0005911183159409,3.10386932001799E-05,2.31025939513156E-05,0.0006833974860264,0.001453056492564,-521716.730200254,44741.0786898415,0.0003094431205267,0.0002930705767658,-0.000258214812193,0.00032228900459,-5.63470344428189E-05,-3.73422063619825E-05,0.495820265396997,-220166.133674277,18741514178.69,80236.9646098371,-5.35815106752443E-06,-2.50136132530582E-06,8.07670820847222E-06,-3.46388490179343E-06,1.26185620051102E-06,-6.19735370441649E-06,-3.73303992634358E-05,-2.49602803359278,-0.128025913025265,0.909587367153314,0.0421883560170188,0.0014069918183652,0.0006227229994986,-0.0015154306512303,7.85768985930294E-05,5.95362102364478E-05,0.0017529218042858,0.0037697976923847,-1336691.47508973,114629.640560075,487141.706905579,205834.919357446,2.34270139321848,-2.2210239940915E-06,-2.12603140075181E-06,5.28495120729908E-07,8.55080243804271E-07,4.37876106628619E-08,-2.51707513890172E-06,-1.36596246489447E-05,-3.17046685532492,2.86653792056133,1.15560949067071,3.08287728851657,-0.0028197096637904,2.95073660610475,3,5,12.6017049254793,0
67,1705606.86944929,48.6819207089323,0.583452762787116,11.8017251186825,0.31443292446728,0.0688529690412877,0.285412020989434,0.381814723272868,3.14291100330435,1.59146584755808,2.59088647637323,0.438821653261012,1.23340047942148,3.28050314231227,1.59627944284491E-08,1.09322752725733E-09,9.90923079126942E-11,4.67717564783245E-11,9.30052550271258E-12,1.99142670659859E-11,0.0025792782177165,1671381.48593313,5347908451585.97,1211738.06187381,5347908425584.6,0.0467123432699484,459830.301254148,0.0252283321369346,-1.7408137952507E-09,-3.12178176362538E-10,1.38286804336271E-10,-4.59370846623599E-11,6.63488425449837E-11,-4.21697246120844E-11,1.33892168735443E-11,-2.32352807463384E-11,1.37966917887965E-11,-1.84195727235478E-11,4.87127881785177E-11,-5.1769317082963E-11,2.37938145283235E-11,-2.90151833634039E-11,1.03159793851262E-11,-2.85451383632202E-08,1.86260198225019E-08,4.45676320989619E-08,4.02134579064283E-08,-4.21815471526081E-08,-5.19175818505798E-08,-0.0003814762798793,0.0001531103154365,8.88129931828881E-05,-3.96414560568627E-05,1.02777188742494E-05,2.4310338644508E-05,0.063231066802509,0.0017611659364777,-0.0028100806416034,-0.0027910778174109,0.0015986771698413,-0.0005891782119902,-0.0006790753564566,152.79426556096,1077745.06746399,-0.0003249923267497,0.0001304686878444,7.57133388362693E-05,-3.38206885387732E-05,8.7775889029716E-06,2.07355503138868E-05,0.0549255276678764,1423122.10929266,1113270.57769058,0.0017653037389156,-0.0028117341223405,-0.002792044466154,0.001599115044322,-0.000589293355274,-0.0006793430371669,152.793348336208,1059625.79040092,5347908437240.28,901991.806596985,-8.59291628665172E-07,-7.90396306677203E-07,1.19644397677652E-06,-1.060290107385E-06,5.62208955596463E-07,5.77599109653053E-07,-0.0035077650225324,0.70733446247525,-27.6440025691966,0.60365196308844,-27.6518033632174,0.0002040389701993,-8.31402292596423E-05,-4.69107089648149E-05,2.04531766985235E-05,-5.0665227742093E-06,-1.25925489199753E-05,-0.0370942448467119,-876670.849313666,-686083.099774368,-746454.161505503,-676579.202106893,-0.34395452369575,1.56838326265721E-06,-9.28822865281764E-07,-4.24494003247121E-07,-1.2466230360243E-07,1.86374506757032E-07,2.53105299287804E-09,-0.0012605750496469,-0.565506010940855,-24.2623410636248,-0.481438212473964,-24.2563034077967,0.0044462855539244,0.307058542294279,3,5,10.734947722821,0
68,1281586.70629443,91.0028913807555,0.986361229659748,12.7355012468667,0.146883556544404,0.488694982742824,0.80001161213619,0.397584599350639,2.44954041340807,0.381661061654448,5.8288491154729,2.56009726694033,2.78362856621002,1.65834100003461,8.90866716408198E-10,7.80326630399835E-09,3.41927189800916E-11,3.52006763366199E-11,1.06554229037304E-10,1.49613193351689E-12,0.0114277871381664,23431771.9965051,1595164980347.57,22132417.937879,1595167598581.54,0.129471808180946,9366112.52517672,0.131043010517831,1.96122325431021E-09,9.77740302435663E-11,2.1292468871288E-10,-8.08587758114316E-11,-1.09308525799789E-10,-3.25694062391914E-11,2.23142690108112E-10,7.31130977875545E-10,2.4465210358893E-11,-2.47939067053045E-11,-7.4999200192354E-12,-5.94621852867109E-11,9.9439420247271E-13,-3.34571834461137E-12,-7.78320287041993E-14,8.01867590553841E-07,1.70462459722437E-06,3.97329970549419E-07,-3.26210503755377E-07,-5.75631154944815E-08,-2.77314023833726E-08,-0.0033149845401325,-0.0130728286334018,0.0002861769407975,-8.50457883805849E-05,-0.0027715726172131,-5.19004069647697E-05,19.1376676084703,0.148940574687948,0.297673614270775,0.0374596926147999,-0.0326154801399411,0.0330680426061334,-0.0012869215198483,427.881120907953,-3600916.82357395,0.0032222933999945,0.0127061548875207,-0.0002779214507085,8.24454008680782E-05,0.0026937663038372,5.04524242257024E-05,-18.5967405586398,-22772829.6612682,5524818.05264395,0.14699540523987,0.290002929236667,0.0376275601065741,-0.0326653363761481,0.0314418076370977,-0.0013173755301597,439.109308261327,10147513.5028974,1595161644827.53,-9861887.98331159,6.53419795257684E-06,2.11846388160456E-05,4.26987353249404E-07,-5.41349685493521E-07,3.55649971138274E-06,3.56062515638276E-08,-0.0103359475467118,-111.882444517258,882.178940341395,108.738362759908,816.53141330857,0.0021017302908189,0.0082855034208467,-0.0001808453509697,5.35669267733293E-05,0.0017557443449169,3.28269808497709E-05,-12.1138289583135,-14814337.9805104,3594552.8014624,14397732.9342638,-5097657.66238701,70.8664840813313,4.28111062926619E-06,1.84477461700915E-05,-8.81767802702816E-08,1.70186864189663E-07,2.30692032510235E-06,-9.95743668046934E-08,-0.0075497494120867,-86.6595152060683,-23.6228095548978,84.2212875166741,-74.4695854965126,0.0804004451379482,54.8746315104411,3,5,26.7517479623202,0
69,394854.265301369,81.0746520387537,0.202342980887882,11.7353249049325,0.897459523566372,0.9090633251907,0.548256062935202,0.434718764107965,3.8147117077796,2.94806910128945,2.83871083675969,5.12603628161973,6.13097380686411,1.95646713287796,8.37666526364118E-10,1.36782222786946E-09,9.23573713871939E-12,3.63500575573814E-11,6.05900627722281E-15,4.94395858520919E-10,0.003894150248945,507629291.716414,-2067267334089.76,159385513.26778,-2061754240369.74,0.175424600851652,9415503431.96562,0.0001684409819923,-3.52502802817639E-11,-4.70625314315145E-12,-1.26679311372607E-12,1.35902214415452E-11,-1.50496835576674E-11,-5.04019080172139E-12,-1.56110117547619E-13,9.13915463428177E-14,1.43157643053948E-13,-3.90578457114608E-14,-3.77745304558991E-11,2.13456241046922E-10,-1.89219435087911E-11,-1.06306066173632E-10,-3.08998032251479E-13,1.46422991788545E-07,-2.27481120247408E-08,-1.26565137664988E-07,4.39909204068445E-08,-2.55692028167476E-09,2.41899504470645E-07,-0.0005624446080744,0.0192133986117584,0.0045224824757271,-0.0176564709335408,9.35197372594764E-05,0.0392868489165461,-40.2725338455237,0.0156566859209654,0.0221170742328791,0.0032214762437677,0.0004956428022309,-5.05066090902638E-05,-0.0129603783815707,23.0898289168859,161322718.002502,-0.0003151593352312,0.0107660546453014,0.002534127307815,-0.0098936196306125,5.24027716846469E-05,0.0220139919183233,-22.5649269872482,284444643.468782,380826109.301718,0.0180313930852466,-0.0590844214056673,-0.0158920586827491,0.0751173494425939,-0.0004457531917368,-0.178997791672509,193.276354198469,-1984093873.72122,-2070139705645.71,-1111765770.32127,-6.88868238702111E-07,-1.6477967060809E-07,-1.62734171736112E-08,1.00449415614234E-08,-3.80165532925044E-10,4.08092482700684E-07,-0.0029498448999655,-10.7441636232206,445.777779415878,-5.97282689024715,491.553918360948,0.0024198672116445,-0.0827458763110223,-0.019477151038259,0.0760412268078362,-0.0004027655176446,-0.169195470447057,173.423407639971,-2186226277.79722,-2927009224.92754,-1225028508.43008,6312737587.83726,47.1617625243528,2.00650730763363E-08,-7.87742535493463E-08,-4.65783342677755E-10,3.31025420248554E-08,2.81174963940501E-11,-1.53971162070966E-07,8.60900336900874E-05,-58.1677843342009,-79.1846633563181,-32.5936938587009,166.651486343319,-0.0007082096648233,250.511772263826,3,5,17.5869932646858,0
70,603482.19085525,20.7647965175506,0.0345123716157439,10.088965105411,0.50499372385805,0.2491681763793,0.401062968748412,2.62743120910502,5.25425477284445,2.39088096574985,5.97802664236281,1.59122080189342,0.11419392106105,1.15086944613552,2.78358366554083E-08,1.28575722009361E-08,2.47132528273596E-10,8.65310745063175E-11,5.14948718767543E-12,1.10191565890217E-08,0.002918492471353,616380277.579281,8907527900413.94,346079269.774836,8908009530478.7,0.0297978219578579,580865673.774631,0.0103245590146948,8.87900803879189E-10,7.03270625506748E-10,-4.54322679401561E-10,-2.92622921064048E-11,5.68547029943634E-10,-1.11561725914792E-10,2.74239763352973E-11,8.61252309766299E-12,1.51293265348027E-11,-1.36288375992127E-11,-4.4444829678489E-09,1.00967700874426E-08,-3.43979429157608E-10,3.4422825386979E-10,4.48158664763709E-12,-7.74736115470881E-07,-7.04527410219044E-07,4.40849876677048E-07,-3.26353156844402E-07,6.2566248955219E-08,4.36038343127848E-07,0.0048484571126553,-0.0088881891616528,0.0009563907814559,-0.0004085879949284,7.91512817702418E-05,-0.0137406497721252,-1.6371388763717,0.431172103195315,-0.105866404017721,0.0190358637109493,-0.0044838298860076,-0.0005091092229032,-0.166013517546072,26.8173158837992,60799996.7293339,0.0036331088329488,-0.0066601894920192,0.0007166332592077,-0.0003061654524346,5.93069357128555E-05,-0.0102960064109853,-1.22744418816615,461861923.488865,135023685.128014,0.434613848295615,-0.112175349647961,0.0197147757710889,-0.0047738562727063,-0.0004529231525368,-0.175767168154036,25.6562120242917,498322778.061381,8907655808538.42,373399394.389493,9.17024061468304E-07,5.44762317039246E-06,1.14110313176805E-06,-3.49466141678666E-07,2.31991008206062E-07,5.81953771333035E-06,0.0026348641992844,1.09516350181404,31.319002528558,0.820669614466443,32.0966953955314,0.0047032250983017,-0.0086200440743554,0.0009280411863986,-0.0003962942772117,7.69752122621283E-05,-0.0133310457484708,-1.58870381331306,598359545.100388,174929534.054562,448358749.438985,599660729.927355,1.08403863160224,7.50412346645367E-07,-2.65902774320966E-06,-2.8710665015962E-07,-1.83724836048019E-07,7.76857928564971E-08,-3.83170084646868E-06,0.0001516322168257,2.57520441092548,72.4582711373069,1.92954377077983,74.2862524538047,-0.0056508206992024,2.49607493369165,3,5,11.8370933934256,0
71,212287.619627182,99.5619978742833,0.213597345946981,15.4320278484403,0.415713053155323,0.0718733877153834,0.623134707188555,0.747514286544297,3.72514002004297,2.21740547031273,2.23482426400013,2.9848509673002,1.1831734632069,0.800108447583419,1.49123755981694E-08,1.49776682539195E-08,1.07674992667736E-08,2.30858485398222E-09,6.63939975310639E-11,1.64501879307443E-08,0.0021744038238006,8117188271.4817,-5658861169712.22,52462574.2242258,-5652291588891.12,0.009300078104196,12660213132.8181,0.0086214315742365,1.57730288241172E-09,7.77039267427356E-10,9.37427125564445E-10,-1.17835117163654E-09,4.51250349618311E-11,-1.87619463132316E-09,1.09111804794974E-10,1.16531554009314E-10,2.95720079815008E-10,-3.18992053905826E-10,3.62002884638946E-09,3.12131710366209E-10,-2.95838695827548E-10,-5.3833182665224E-09,5.85158978386816E-10,1.93041214702688E-08,5.48374382747372E-09,-5.22808839199651E-08,-2.85506395579955E-09,5.94360665489706E-10,3.23438373984399E-08,0.375990999540543,0.371788407569868,2.48238875312695,-0.407792140383239,0.0569023539990527,-0.124737979966625,33.0984684315426,-0.0401561804680408,-0.0087760042130105,-0.0738481239378022,0.0117784925780222,-0.0013201903275194,0.0069692857571332,-249.844822682284,-180547490.744193,0.0302272553584432,0.0298894311449382,0.199568793896727,-0.0327839890699755,0.0045745964554354,-0.0100281208751407,2.65956065852268,652570756.511656,-196410449.466087,-0.323060873622741,-0.288518620391021,-1.94165787191966,0.318611156383784,-0.0441348971687231,0.100825377259143,-274.747324221196,-6288117108.12343,-5657022920720.51,-505525428.649956,7.69500140299513E-07,2.17286369387764E-06,2.13443245729652E-06,-1.805705767196E-06,5.84587136890755E-07,2.57691532832344E-06,3.52217868272462E-06,288.888222000386,-56.3331423760281,23.2247844674646,-273.699631751635,-0.469564168549853,-0.464314387729766,-3.1001903929136,0.509279580315858,-0.0710633729100361,0.155784478609275,-41.3355356778703,-10137323786.6685,3051119878.52039,-814976914.337652,10678688525.5868,-360.792335059085,-9.69150141511333E-07,1.28596307144136E-06,1.53839783343327E-07,7.0410881380413E-07,7.54934208368377E-08,-3.63003203568992E-06,7.44041779364463E-07,-59.4597772779064,31.1173407192183,-4.78025312686292,75.8563010902058,-0.0004840488919307,74.2569116140333,3,5,14.7419102804008,0
72,550962.343221352,51.7777631858799,0.433683090927245,15.4476632475278,0.520695880611312,0.0482903737025841,0.826446579656536,0.362715792196328,5.83531418947103,1.7920819110057,1.65623935337005,4.40513082740468,1.29257465651815,1.90222419738317,7.42624182084138E-08,1.9894961528667E-09,6.32320954237081E-10,3.71282889358517E-11,4.09031633460913E-13,1.43680708559612E-10,0.0120636710265155,138505450.033911,-1.7310122184427E+017,35798118.0850189,-1.73101452483427E+017,0.0119370330143184,107905365.164952,0.003006604948165,-4.34218068914158E-09,-1.50349502518814E-09,6.16653456755089E-10,-1.91101265575464E-11,5.10206246815988E-11,2.60689650338892E-11,1.92119377035296E-11,-1.10426057310092E-11,-3.68071988278293E-13,-3.32289448180168E-12,-1.20232279649714E-11,-6.67355093051382E-11,-1.64231791300928E-10,-6.23806225464837E-11,4.29294430483964E-12,-2.32313512097521E-06,1.21674331365686E-06,1.47260038598934E-08,3.4299079089425E-07,-5.46118064353018E-08,-4.40232394466427E-07,-0.253946013441414,0.121723807706758,0.126221020144989,0.0056362343946324,-9.17674872049841E-05,-0.0341389277884911,-26.4858569600482,8911.34556043878,-1792.31991448432,-883.960543851962,101.799362973026,-9.23805821580302,-70.0505499464474,-2208910.81797284,413578989384.532,0.129102843016623,-0.0618831677615958,-0.0641696112635104,-0.0028654306032813,4.66552093311449E-05,0.0173559608106555,13.4644044479856,-70414870.4082616,815608718620.369,8911.29636362282,-1792.29633316577,-883.936091336276,101.800454858529,-9.23807599302331,-70.0571635864658,-2208915.94920846,413605821655.097,-1.73101532620787E+017,-210249366988.631,1.19998356291001E-06,-1.94480207155605E-06,4.26943114335739E-07,-3.00346811385936E-07,4.94345245508298E-08,2.44298669279637E-07,-0.0081478022223396,85.1722346742231,-270199.388532272,-43.3007673616731,-270182.888325224,-0.224136114989426,0.107434400554415,0.111406191400055,0.0049743857088865,-8.09470598193878E-05,-0.0301316393388845,-23.3859380205891,122251699.968673,-1415987565863.26,-62151371.8069349,-1415963882276.9,82.7709105840033,1.88674487403355E-06,-1.21282505597883E-07,-5.07688984680858E-09,1.61633093175939E-07,-1.112573029121E-08,-3.15193002040925E-07,0.0012038510911216,-9.36450092877538,-501038.216058486,4.76086821245846,-501040.030185287,-0.0030943769763956,-8.26871239988067,3,5,19.0655350374531,0
