M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_M_delta_mu,delta_M_delta_a,delta_M_delta_p0,delta_M_delta_e0,delta_M_delta_x0,delta_M_delta_dist,delta_M_delta_qS,delta_M_delta_phiS,delta_M_delta_qK,delta_M_delta_phiK,delta_M_delta_Phi_theta0,delta_M_delta_Phi_phi0,delta_M_delta_Phi_r0,delta_mu_delta_mu,delta_mu_delta_a,delta_mu_delta_p0,delta_mu_delta_e0,delta_mu_delta_x0,delta_mu_delta_dist,delta_mu_delta_qS,delta_mu_delta_phiS,delta_mu_delta_qK,delta_mu_delta_phiK,delta_mu_delta_Phi_theta0,delta_mu_delta_Phi_phi0,delta_mu_delta_Phi_r0,delta_a_delta_a,delta_a_delta_p0,delta_a_delta_e0,delta_a_delta_x0,delta_a_delta_dist,delta_a_delta_qS,delta_a_delta_phiS,delta_a_delta_qK,delta_a_delta_phiK,delta_a_delta_Phi_theta0,delta_a_delta_Phi_phi0,delta_a_delta_Phi_r0,delta_p0_delta_p0,delta_p0_delta_e0,delta_p0_delta_x0,delta_p0_delta_dist,delta_p0_delta_qS,delta_p0_delta_phiS,delta_p0_delta_qK,delta_p0_delta_phiK,delta_p0_delta_Phi_theta0,delta_p0_delta_Phi_phi0,delta_p0_delta_Phi_r0,delta_e0_delta_e0,delta_e0_delta_x0,delta_e0_delta_dist,delta_e0_delta_qS,delta_e0_delta_phiS,delta_e0_delta_qK,delta_e0_delta_phiK,delta_e0_delta_Phi_theta0,delta_e0_delta_Phi_phi0,delta_e0_delta_Phi_r0,delta_x0_delta_x0,delta_x0_delta_dist,delta_x0_delta_qS,delta_x0_delta_phiS,delta_x0_delta_qK,delta_x0_delta_phiK,delta_x0_delta_Phi_theta0,delta_x0_delta_Phi_phi0,delta_x0_delta_Phi_r0,delta_dist_delta_dist,delta_dist_delta_qS,delta_dist_delta_phiS,delta_dist_delta_qK,delta_dist_delta_phiK,delta_dist_delta_Phi_theta0,delta_dist_delta_Phi_phi0,delta_dist_delta_Phi_r0,delta_qS_delta_qS,delta_qS_delta_phiS,delta_qS_delta_qK,delta_qS_delta_phiK,delta_qS_delta_Phi_theta0,delta_qS_delta_Phi_phi0,delta_qS_delta_Phi_r0,delta_phiS_delta_phiS,delta_phiS_delta_qK,delta_phiS_delta_phiK,delta_phiS_delta_Phi_theta0,delta_phiS_delta_Phi_phi0,delta_phiS_delta_Phi_r0,delta_qK_delta_qK,delta_qK_delta_phiK,delta_qK_delta_Phi_theta0,delta_qK_delta_Phi_phi0,delta_qK_delta_Phi_r0,delta_phiK_delta_phiK,delta_phiK_delta_Phi_theta0,delta_phiK_delta_Phi_phi0,delta_phiK_delta_Phi_r0,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_theta0_delta_Phi_phi0,delta_Phi_theta0_delta_Phi_r0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_phi0_delta_Phi_r0,delta_Phi_r0_delta_Phi_r0,T,dt,SNR,generation_time
229021.34648698533,93.63873455310474,0.3420303541320854,15.685333979947714,0.3435848760655833,0.7492805255089674,1.2393554480729856,2.15548912553102,3.5737732991507274,2.9460702929922875,3.3856855637389103,4.592658364676502,1.886130290807912,5.324984718481555,3.837598146947103e-08,-3.1415764318430905e-08,-6.9685582393493035e-09,4.872118590990017e-09,-9.482779003608907e-10,3.4234617695139e-09,-3.8345383997957824e-08,1.9263165968410327,-6.029935818213677,1.8923433780938663,-7.848564230434766,-1.030023347208055e-05,-1.8539570830037115,8.108117972488428e-08,4.0342255160894e-08,7.063707817446534e-09,-4.8159530524270636e-09,9.367158256324606e-10,-2.929930567002376e-09,3.0945436895162183e-08,-2.0289418382797653,5.43571415493207,-1.993158665514124,7.351230662354924,1.0656268129035946e-05,1.9527273872811008,-1.5461031862869572e-07,4.7970153461437615e-09,-5.008897973743793e-09,7.67223220626575e-10,2.952772111362406e-10,1.496406376010279e-08,-0.7928922531373364,2.3164448248751337,-0.7789085247869367,3.065011508082495,6.38751156848339e-06,0.7631088779566128,-1.7633755748297785e-06,7.75450744981193e-09,-1.1636148975393147e-09,-5.1225169581869875e-09,-1.8114382386641952e-08,1.3660177865009455,-3.9848365768267113,1.3419261839073702,-5.274488862234854,-8.412024350271814e-06,-1.3147061318737354,2.9451431283102327e-06,2.0741126941651448e-10,6.19648628640375e-10,3.899169796981143e-09,-0.4328744394425221,1.351380660470337,-0.4252400977282012,1.7600557829540688,1.7055248876873325e-06,0.416614103571265,-2.316045913443964e-07,1.0125276993508861e-08,3.771820319049281e-09,-0.5204587556290933,1.2289036633678114,-0.511279729399071,1.720266755893849,2.7470496967002845e-06,0.5009096378734873,-3.4369177273358165e-06,0.0133169842188409,-13.61481748363736,1034.216174559442,-13.379805251522296,1047.087576067849,-2.6722568798868167e-05,13.119411327702352,5.269776366810841e-06,17297196779.14389,-58467959309.714806,16992136310.366505,-74798176535.11821,-4670.244011688928,-16647411632.542933,-1908.871558039885,20434269567916.86,-33888195086.23577,20466837669368.062,9511.327853086495,33200695972.47457,4370.053066749566,16692456010.985134,-73479007201.46983,-4587.880369290434,-16353811039.26078,-1875.205922040521,20537454345172.08,13920.456328463568,48917453525.74928,6172.211377926615,0.037771435730231,4494.559920079038,-0.0040304250981339,16022036260.876648,1837.1600169920057,0.0162902871643367,3,5,11.956493160843689,0
506363.00778838486,67.20758247330976,0.7676127700170764,13.958937126296128,0.6389926040962421,0.0703389746477696,0.654695438068327,1.792455790613153,1.9083351499483825,2.004236602082495,2.3365767308661707,4.1205205231845685,4.518737851856455,1.6900283900524966,4.8309365941884615e-09,2.925840120404744e-09,2.4378928916310977e-10,1.3875544820429914e-10,-8.593205432120742e-12,-8.97676811213484e-11,3.295394807391205e-07,-0.0290868353311313,-0.0715249869114696,-0.0264602111826299,-0.0771150231621463,-1.1497976410297895e-06,-0.0133117151381296,1.2789266963982866e-07,7.296142714805822e-09,4.575055546379105e-10,4.0762150331914234e-10,-2.5845900699804645e-11,-2.2795756628763527e-10,1.1573829887660128e-06,-0.0778397589685115,0.5940007754966186,-0.0708105974360519,0.5790412235221934,-2.8289661920847204e-06,-0.0356226929891034,7.245280946443689e-07,2.1605273730592568e-10,-1.0276742462348596e-11,1.710076050819384e-12,-3.865026200914631e-11,-8.174343766505909e-08,-0.037662177765851,0.0155795047290503,-0.0342611692782329,0.008341448405122,3.594578957989641e-07,-0.017234045471525,-3.7874439776658297e-08,6.366724311546546e-11,-2.7952414644983853e-12,-3.7823580433658894e-11,1.4279513532119398e-07,0.0042115635875199,0.0089319531222667,0.0038312476432413,0.009741347216243,-1.2551644884347113e-07,0.0019270692847856,7.14087943644042e-08,2.0909413737517965e-13,8.94150873545567e-13,-1.578710511782625e-08,-0.0003717405899751,-0.0040221339664734,-0.000338171296426,-0.0040935764257557,1.953967984967832e-08,-0.000170090092926,-3.5780862308103396e-09,3.7692106771451234e-11,-5.8901116879746455e-08,0.0051649309422328,0.0180374323209253,0.0046985211112271,0.0190300471464975,-5.395767701241053e-08,0.0023634721631374,-4.253295640153817e-08,0.003599413606489,11.65583821122068,242.3252697548197,10.603562924164654,244.5659899466553,-0.002092162216249,5.332076171619574,0.0003261225088123,986731969.250889,232895707.4984269,897627479.8670728,422530055.8461259,-53.015358097888125,451515285.5025082,15.807959936064094,5609921241465.071,321861308.3461264,5609989236265.502,-103.3185927715283,161898246.27983776,32.45586831790639,816569359.9934571,384374622.2187791,-48.22790645271925,410742268.9028519,14.38045804378686,5610070437737.731,-113.5072680366596,248672375.002688,35.49390496252229,0.0068186402263984,-24.25433551237275,-0.0015196446297002,206607325.386696,7.23208865932996,0.0007469925725952,3,5,19.65147721679307,0
750910.7954476061,75.69252249151565,0.7676726378620397,14.19157686237593,0.4844244470706162,0.3157769640100578,0.8731944626600244,2.8991097375432178,4.8635129255060665,0.1130965521786108,2.564936138422984,4.536293247063246,2.0073645394999287,0.8401868019020672,2.049290485911565e-09,-5.398553366764715e-10,-1.8281448949855063e-10,7.017975783128924e-11,-1.3095978253682114e-11,3.8410937517999497e-11,5.271072484528468e-07,0.0048602152376413,-0.0177418354736838,-0.0032330490839216,0.0142070605769865,-1.3134898195131334e-06,-0.0321547569883334,5.58815364005453e-10,6.455477681820087e-09,6.421999168701233e-10,5.71686965122166e-10,-6.611878878117346e-11,-6.34876947585901e-10,3.4015696570908e-06,-0.0195952375565534,0.0922175287666972,0.0130349582510665,-0.0365934191834818,-3.5749626452251587e-06,0.1296325323587943,1.268812060304134e-06,1.8179759782377486e-10,-5.800435288149912e-11,1.2278458747452039e-11,-4.7354016511850065e-11,-5.486353879788091e-07,-0.0061370899399402,0.0319885813579095,0.0040824570744264,-0.0083541574155397,1.2010000956286374e-06,0.0406025047615765,9.062314253799417e-08,2.8635953550585566e-10,-3.5544393602974584e-11,-1.71224990451395e-10,1.536130564678477e-06,0.0069962435093855,-0.035946673740666,-0.0046539923606121,0.0100444864359893,-1.5849428599712071e-06,-0.0462883663335569,2.6026564485689777e-07,5.138405320903785e-12,1.7420875417766257e-11,-2.729406938446944e-07,-0.0011349061887219,0.0060402478008879,0.0007549540896399,-0.0014202655234589,2.967928574618703e-07,0.0075087487850537,-1.1289613695237504e-08,1.4680261801471882e-10,-6.972774764340041e-07,-0.0016509844355878,0.0077813842568267,0.0010982635976578,-0.0030719706678007,3.517749332382982e-07,0.0109238169019004,-2.7116529760030485e-07,0.0265783057213885,52.72203604510759,-335.21909354192394,-35.071528148088674,11.36393227649764,-0.0211030537644083,-348.83122549486853,-0.0002024040344193,2499533.2836904586,-14321238.680579958,-1662723.707855979,2109997.3146546464,-60.505019922066005,-16537003.454804853,34.15293570938319,-3428969465416.133,14873946.425494924,-3429116450260.684,534.0562502420478,147931359.78037447,-329.32829315857697,1106066.5413616195,-1403510.8288525254,40.248914695924135,11000640.75148804,-22.71901600059386,-3429102579311.344,136.31832289847952,39221702.38554663,-104.81552293425138,0.0348280361159724,400.3217915716244,-0.0026146884974957,109409418.78403191,-225.9608297427061,0.005672632517663,3,5,13.62887732802669,1
561099.0044661826,89.39726797367292,0.2229846449287962,14.3614946241056,0.6918287850108877,0.6167346285800406,0.2910405249988053,0.3626657421268843,2.3880695008393107,0.3844362912121155,5.210316007945824,1.0174455111825822,2.8645571936691,5.232003267963562,1.7677814210379218e-10,-5.187715792673344e-13,8.596533574728847e-12,1.2517553493234596e-12,-2.0946997090841885e-13,-3.1346764161878625e-11,7.82884559612496e-09,-0.0016585821865912,-0.017739118319527,0.0015747304348549,-0.0164520461426086,-6.11260489286561e-08,-0.001388494052108,8.866375623780088e-09,1.7342681161671287e-10,-3.062142585335197e-12,5.352196154972416e-12,-9.589589076370389e-14,8.877516622978402e-12,2.4047359121734033e-09,-0.0007589811950535,0.0184263863699258,0.0007206064438488,0.019015361370473,-3.9483813133432504e-09,-0.0006353483628823,-1.5637722705035483e-09,6.680527309880094e-12,-2.3039561406205784e-12,-5.65245595975736e-14,-1.2284879272741004e-11,1.934013701520349e-09,-0.000814267138803,-0.0040669359474116,0.0007731019044079,-0.0034350603334545,-2.9522937705466103e-08,-0.00068167185607,3.602995009848183e-09,2.981531126322642e-12,-5.091103017684843e-14,-2.9986698626438318e-12,1.418784190768501e-09,0.0004092922687109,0.0022393035866844,-0.0003885998287919,0.0019216903856088,5.9502475337518466e-09,0.0003426321342436,8.82718458228976e-10,4.4709192718517806e-15,3.5067581396034737e-13,-3.2053589837596373e-10,5.85092877680913e-06,1.5655966708121584e-05,-5.555135000406365e-06,1.1115605677828817e-05,7.26185027462921e-10,4.898698643614242e-06,-1.2114894785843856e-10,5.0451072217200383e-11,-1.3740646496527693e-08,0.0009153915117729,0.0063343024437443,-0.0008691171187939,0.005623953374892,9.624501240948977e-08,0.0007664029119228,-2.0118985282770724e-08,5.879034609937916e-05,-0.6379697060184081,56.40684607251829,0.6057061624274662,56.90191780385202,-8.071725314964562e-05,-0.5341363299332967,1.0691124699492236e-05,90915189.03474426,506081739.7666714,-86318599.40944298,435530947.4747861,0.6438918757527037,76105731.9385377,1.547325375839162,1594022315220.2927,-55070336.13893986,1593977304917.1555,-1.703414157133612,48554499.924784064,-0.1486554496563517,81954409.19225875,-413510900.9550268,-0.6113448913995129,-72257895.05178986,-1.469092127894568,1593639330339.2175,-2.203387808409518,-10504055.093679396,-1.349388584144348,0.0010220557372123,0.5405084624767901,-0.0001363809822618,63708633.27134363,1.295130437812344,3.982465234065246e-05,3,5,61.70673048093683,0
330995.0161227705,41.83145247563616,0.0974064611797721,13.789073218994137,0.1035466180937949,-0.8494701010640557,0.9819039040578876,0.8199787465542713,2.0398990859457475,0.2968311638896194,1.8143902737445192,4.5765829048943365,0.4666998624863223,2.97323216798571,2.870730329718273e-08,9.871043585014567e-10,2.33479863082431e-10,2.2763496136527247e-10,-1.3797151614471934e-10,1.0706739449535615e-09,1.4953761289952066e-07,-0.0115018243854155,-0.343479887143775,-0.0112105737222257,-0.3518884310144604,5.69662568517584e-07,0.0087933187528843,2.4339130879481373e-07,1.78532864927372e-08,5.40112667741379e-10,8.054573276784121e-10,-4.677506400626329e-10,8.197361990114355e-09,-1.1824812730055034e-06,-0.0203823231314788,-0.3200577086109963,-0.0198663316983536,-0.3349590414416759,-1.3117447142447062e-06,0.0155806319645494,-3.650016324654457e-06,2.7729854390349837e-09,3.198238464589546e-09,-7.541665483704073e-10,2.314924786209199e-09,-9.818890863763675e-07,-0.0097301825138183,0.0312904798189939,-0.009483972284308,0.0241745678560082,-4.134921038236126e-06,0.0074316331418874,1.8314504645394e-05,3.731229709946721e-09,-8.981645536476361e-10,2.5023330841297836e-09,-1.3552070368970196e-06,-0.0111408283152567,0.0348259217141612,-0.0108589251430244,0.0266783517697654,-4.724115047957927e-06,0.0085090292394476,2.116056449755276e-05,3.3644003208240156e-10,-9.052825048474195e-10,4.1550181498280994e-07,0.0199008603696124,0.0081118820349492,0.0193970237180579,0.0226609972805317,4.843498459760476e-07,-0.0152125231644699,-4.340885011412208e-06,7.948383619814954e-09,4.1279054169049776e-08,-0.0190894633411095,-0.1646088379590046,-0.0186062742210238,-0.1785665863445243,-2.7827472773639984e-06,0.0145887633667797,9.475458193989276e-06,0.0062725141055849,3.059369765390526,20.85568599159661,2.9861254355720783,23.09128908682226,0.0033772730329968,-2.3311116737926114,-0.0066701789282721,36355092.48137316,-13753393.04935338,35434605.00768168,12823715.13060584,-118.03744775293652,-27792740.20960446,64.49767025316308,1062646008858.9498,-12228654.731479973,1062636836934.551,-563.8834999136559,9590736.55503616,316.36624347962214,34537423.698469594,12499201.367287718,-115.02845695508547,-27089045.899957504,62.86363378786579,1062646211708.1024,-650.3109195778017,-10726930.979311084,363.4988605169216,0.1154479208487147,90.58490493037394,-0.0300352205293236,21246994.504480805,-49.35526373760781,0.4215503856552828,3,5,16.792192137735586,0
520011.4174694368,84.5113764519144,0.827733605484065,11.184872347759526,0.9203541241599744,0.2052808243498405,0.5759081458396818,1.9244119497332448,4.457653712622999,1.1258792045134678,0.960022003661792,0.6022446961892113,5.70650778625311,4.756015036251573,8.014420911468853e-10,3.3744343407641916e-10,2.4717580796142248e-11,-2.5989618825130573e-13,-9.377710521853805e-14,-7.937131526323477e-12,8.350701756901057e-09,-0.0353276548024543,-0.1969458001666017,0.0331120737473111,-0.191074488686932,-1.240284305776696e-08,-0.0136421068079145,-1.1759000201051106e-08,9.166446503529683e-10,2.756404277722413e-11,2.2616161089114244e-11,2.3252899568786864e-15,-1.7104579804723756e-11,-4.6347848951709216e-08,-0.015110131070742,-0.932237821460752,0.0141624967058197,-0.9297265835226906,-1.1834327980693526e-07,-0.0058350496107206,4.26748319921666e-08,1.2742835142031728e-10,-7.538848877905194e-11,-2.1986059098334215e-13,-1.0042982509523803e-11,1.5205141163836836e-07,-0.0405897068305477,0.035623287061805,0.0380441145282037,0.042369122604835,2.421043938650994e-07,-0.0156739714918567,-7.633429614677763e-08,5.367994851898455e-11,6.200230794282113e-14,-1.0027903479428664e-14,-4.5789338288188523e-08,0.0378784191355841,-0.0596915285210224,-0.0355028661909065,-0.0659867650462034,-4.016957617648606e-08,0.0146271222208199,4.978038819702856e-08,4.5452362253258125e-15,6.434426800987932e-14,-3.5010368520211113e-10,3.217047943622685e-05,-0.0008307449630646,-3.0152894471917404e-05,-0.0008360915300833,-2.3558822561770827e-09,1.2420828591564988e-05,1.168773517809377e-10,5.522152363249515e-12,-6.400600909227778e-08,-0.0028836103721321,0.0112605133459214,0.0027027643960462,0.0117397600560562,-4.877636523159668e-08,-0.0011135666316585,3.4722844431010686e-10,0.0021497595853105,-58.94096863732312,59.14927227488217,55.24437197305793,68.94452648609189,-0.0003614772383514,-22.760891298627737,6.359626799942689e-06,7258251843.026698,-2506699999.877265,-6803049263.915081,-3712992626.280873,84.14218427779706,2802833113.58769,104.86072974133916,9276851766846.523,2745424459.883713,9277338578164.766,116.72960735798868,-1131107804.1129508,-178.9252429384891,6376394796.960317,3480130459.888785,-78.86521440052296,-2627052927.137539,-98.28436954138569,9277955664951.604,102.74549300379552,-1596927534.7260935,-196.35267476173885,0.00741914520552,32.49589046812014,-0.0005807964438292,1082336853.6675105,40.4923379238942,0.0001336294120922,3,5,18.735925835217152,0
554278.9926568664,9.692430015755814,0.3386798836017732,13.915848327854013,0.018188153117688,0.5334329384122809,0.5321974222580118,1.1743264901997073,3.8536728483980935,1.7153734013970177,3.940266628382393,2.894235126468725,0.8843415190067447,1.4541478202610254,0.3853536568093318,6.918134792677922e-06,8.846588448021267e-08,-2.398847387958916e-06,-1.5233369172961044e-05,1.944309687804153e-07,6.10523524178122e-06,16.436947418052483,-156.399207813886,16.375516955055424,-156.1922787487614,-0.0327465822506703,1.3979456550627192,-0.0040160645312252,6.965126723735964e-08,3.584101652608495e-11,2.8142403471870157e-09,-2.5071055607618973e-08,4.236235276269308e-08,2.8421000504763722e-08,0.0038278098746727,0.0613986700776934,0.0038135766802551,0.0614469301599278,4.118628520878807e-06,0.0003566809694024,-0.0009171015930132,1.2171570415278403e-10,1.349987186441024e-11,1.1015062871413343e-10,-2.1387411480302566e-10,-9.294132495027707e-10,-0.0008260573781855,-0.0022350587674093,-0.0008229721338106,-0.0022454845150829,4.346308214436646e-06,-7.250999440892533e-05,1.4829092146358145e-06,1.8658615523893152e-10,-1.177186065319152e-09,1.6179671663477415e-09,5.148822439685189e-10,0.0001741972538448,0.0057911430184949,0.0001735382055969,0.0057933377646115,-1.1239766433408745e-06,1.4344383706929837e-05,-3.672886521866408e-05,1.1476333914424812e-08,-1.4908479363655402e-08,-9.40343892971095e-09,-0.0004771110363245,-0.0415269126755651,-0.0004753452351208,-0.0415329681812066,2.3585847935543505e-05,-2.8875168782799064e-05,0.0003267139032969,2.64416313846561e-08,2.004496314500083e-08,0.0031909087684032,0.0401134046845563,0.0031790535048264,0.0401536660119499,-2.543148306555752e-06,0.0002964772826722,-0.0005639132986782,0.0022734842968485,-0.3626455972149303,-38.98483738335142,-0.3608679651620006,-38.98931391780499,-4.655454379859013e-05,-0.0316737549867557,-0.0003987129905248,19937054.704121083,-827032.2664672423,19862352.837257944,-575990.6095887494,25.18766297332788,1742497.2152648277,-26.031117212411445,6849052540174.556,-776348.3864254917,6849052530986.491,-38.895181808662144,-67345.79137303273,-1442.7953293698704,19787930.877023008,-573976.2162941269,25.09336639963344,1735968.277838796,-25.93531817567325,6849052524356.226,-38.58190908574492,-45404.7694916292,-1443.1242746085695,0.4121943545138327,2.4373569270304927,-0.0101919179474745,152294.39753441306,-2.5992867963211173,18.24205809047024,3,5,11.22416383260814,1
1508351.8487517915,90.70527083429722,0.419320790443812,12.558509781516218,0.6802002896045491,0.2166569764563874,1.160169728920202,0.3331616733535033,4.2862567276330665,1.355373399112792,2.66737555956749,4.594539067147642,3.6017810677597226,4.510594194941364,1.720076703719231e-09,-2.511616805114994e-09,3.629940738767483e-12,3.773708255124196e-11,2.2625824342374208e-12,-1.3624848039520288e-10,-4.327590798666859e-06,-0.0002454336924645,-0.0275448139693401,1.1786051139385446e-05,-0.0275985091930091,1.6162657143761252e-06,0.0002526222118888,1.5042632129050302e-07,1.3117324501515772e-08,2.848094677307277e-10,-1.7281003785746174e-10,-1.4817217771839612e-11,3.79419277788686e-10,2.6310587790489483e-05,0.0059818292664856,0.1802200776999585,-0.000287346929113,0.1815274108172028,-1.0519069777015224e-05,-0.0061284146350531,-6.056603368625944e-08,5.299878439555403e-10,-4.582127616006426e-12,1.9088009276972122e-13,-3.6558104482332735e-10,-4.11806798577921e-07,0.0061141514895435,-0.0134594853941941,-0.0002933533311496,-0.0121232649856488,6.178052906286521e-07,-0.0062542702087286,3.534778075270773e-09,5.4326226592696285e-12,1.8372001795972095e-13,-1.0188320716068903e-11,-6.32116362700843e-07,0.0001388046616136,-0.0060625887603932,-6.663922238801629e-06,-0.0060322525065563,2.1773953006068046e-10,-0.0001419176584414,3.32993975337496e-08,5.087872826849893e-14,-4.265745194549792e-13,-7.429989505073055e-08,6.280191128228687e-06,0.0002046679126399,-3.0195064841130585e-07,0.0002060406965633,1.3930503892166262e-08,-6.408335596868062e-06,-5.36217948614486e-10,2.9748525952400445e-10,1.108309004938981e-06,-0.0046331761091102,0.0263211031997886,0.0002222902538971,0.0253085461611987,-3.299257746817935e-07,0.0047393321472373,-1.2137037376362382e-07,0.1846729455968631,-18.292153956767457,382.4143223663909,0.8811139854660118,378.4152882837746,-0.0353547833215757,18.67106467715272,0.0014390067158864,32378504.720730867,-26858177.03671665,-1556324.240034686,-19781351.13884076,-2.7482639744294044,-33106074.916003022,-3.036069476790332,4398134623368.457,1115607.1386272386,4398129548160.743,-190.590304832118,23741107.51520093,-17.016927560354528,74807.2089187998,950345.8698216586,0.1318905393011434,1591296.0538922534,0.1460147125671528,4398125224419.318,-191.19079901701195,16505259.831755854,-17.6805382872564,0.0393136194384404,2.844369244823913,-0.0056350133905792,33849994.248224184,3.0984617538425265,0.0015601780409846,3,5,10.270231626600497,0
749139.3722740292,91.77956643995056,0.0795068881150615,15.740950945576714,0.4349562119000258,-0.3833997954454149,0.4339275463462186,1.2352533293855874,0.687730784625275,2.1650806818758253,1.7914485354773373,3.960995800415098,6.0705455939069495,4.951376935401893,4.879189915554325e-09,-4.156713666592307e-10,3.6691243044300826e-11,2.247284613530199e-11,-7.214240229226442e-12,-7.500017953942286e-11,1.6093014574001353e-07,-0.0002855750627103,-0.0085899238668599,-0.0001283277197413,-0.0087617521603336,5.589847343714216e-07,-0.0003070599535718,-3.40532445655044e-08,2.2986311030652794e-09,-7.152095568000486e-10,-2.359713637783401e-10,2.7565346600921027e-11,-1.1164229381581418e-09,-3.049738418649312e-07,-4.389607009909251e-05,-0.0047565586201199,-1.9858237093908544e-05,-0.0047834510090755,9.032660317277816e-07,-4.1440789716275625e-05,-2.038426572110705e-06,2.9194951654488084e-10,1.1459527591487134e-10,-2.0045334730185943e-11,4.452144765198628e-10,2.332680289461518e-07,5.576147984492952e-05,-0.0005980330274443,2.512766904516148e-05,-0.0005642617244802,5.143103431475011e-07,5.854555116926813e-05,3.735281189200183e-07,6.421880673590009e-11,-1.799360275276034e-11,1.340734999460529e-10,2.792726789754563e-07,3.0066424306243884e-05,-0.00278517217284,1.3545619381924748e-05,-0.0027669804973207,1.0471554839635884e-06,3.2637741704307075e-05,-3.675393887381373e-07,6.993978711882493e-12,-1.0330196431658627e-11,-1.387283408412919e-07,-9.187217173651394e-06,0.0013451842081575,-4.138193894628022e-06,0.0013396313797918,-5.156236690130226e-07,-1.0274163024406644e-05,2.634591877668532e-07,8.25842117359386e-10,5.5028057553681625e-08,7.473064613789018e-05,0.0061209069562116,3.366587698467949e-05,0.0061661588168009,-1.103338920679496e-06,7.62768528320498e-05,1.462770343694286e-06,0.0041822016963165,0.2043628152717742,-32.46695248879598,0.0920787266665693,-32.34346067826468,0.0115940170375791,0.230229150754012,-0.0062504205895422,534192.2327952374,-198439.7984652469,240535.91823556315,123888.73218524687,0.7389492087364244,575678.7099342991,-0.5163806949408476,11329030737.744976,-88706.51739020032,11328911864.24564,-112.4161533099014,-212410.2944926458,115.64703636767436,108308.4416670971,55787.27482316034,0.3327511107426014,259216.4372573004,-0.2324746955372438,11328986618.67614,-111.97003813915458,134950.93911052146,115.33561931888234,0.0456760811915644,0.8385909772418156,-0.023468561666183,620387.1689942323,-0.5825220347120954,0.0280400872550765,3,5,32.377643453814336,0
400311.5693633917,79.35727854851059,0.1943915210459962,13.162800507662707,0.417272675576524,-0.3397552535531425,0.3056059196358141,1.482385838965394,5.2979887935472405,3.024824039037026,4.123548153328744,2.87289179364532,6.2606773473906685,0.0290042735195743,3.9031536259306824e-09,2.179952697088386e-09,-9.989573181684247e-10,4.42129975882069e-10,-7.605152960646043e-11,-2.6175382690550367e-09,5.3009814737073065e-08,0.0025970186820609,0.257347715083316,0.001002612772913,0.2369239432442525,9.82030450532711e-07,-0.0205612607869664,9.419336074151736e-08,4.803996335445375e-09,-1.360421392884582e-09,7.405715479903003e-11,-3.28259213559122e-11,-1.7978357632623811e-09,2.2483638522874803e-08,0.0038606220688686,0.2344087559853526,0.0014904778950557,0.2040480662651229,6.972410731170103e-07,-0.0305660200118207,-6.278806002933608e-07,1.1017543150956311e-09,4.622770011838817e-10,-4.7267471956738095e-11,1.88887862037346e-10,2.958490808175861e-08,-0.0032475227247334,-0.0965443449204693,-0.001253772183292,-0.0710052774139407,6.473436369138557e-08,0.0257125037076137,8.613794259368893e-07,6.02069287566035e-10,-8.908582363435335e-11,-9.787729548599608e-10,6.173504354255491e-08,-0.00174864468281,0.0478649567347403,-0.000675085647361,0.0616163049647981,6.942345462937903e-07,0.0138455919430179,5.710129014766402e-07,2.192819878302288e-11,1.3030061031173036e-10,-2.103478690987397e-08,0.0003754011509452,-0.0022979230890023,0.000144923189494,-0.0052499933595815,-2.593809589862782e-07,-0.0029725008914707,2.1244150255798947e-08,3.058290878792206e-09,-8.37481547374167e-08,-7.959515251625719e-05,-0.2918756701529774,-3.073425835887337e-05,-0.2912496182882322,-1.1522421987325828e-06,0.000628884643701,-9.994810668775097e-07,0.0001614056275436,-0.4820923531345553,234.8092810153314,-0.1861190415396786,238.60054193534967,0.0003384988490349,3.81757846741015,-4.276286143169649e-05,766947.4537739027,10819942.876184594,296087.3078719037,4788604.138621306,-4.964560596408433,-6072708.904347587,-0.0208941401754016,-6737882658150.267,1980387.7877479405,-6737922998374.282,869.0720132638176,-40615716.839479394,592.2600681496926,114307.30222506767,1848817.564198724,-1.9165444680791368,-2344426.631601291,-0.0081567120838465,-6737960658494.946,908.1121517331308,7140572.579023692,592.4259020652415,0.0045582676063767,39.30681480880675,-0.0009100859587978,48083859.42493911,0.1645910684084835,0.0062406305933631,3,5,26.59638342460312,0
