M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_M_delta_qS,delta_M_delta_phiS,delta_qS_delta_qS,delta_qS_delta_phiS,delta_phiS_delta_phiS,T,dt,SNR,generation_time
1062412.528322269,47.921766454551246,0.0256373152760687,14.848088884446163,0.6654131682130143,0.6013119226568691,0.9915098121844368,0.8498231597858616,1.1502114568046888,-0.4379745034817963,4.738241843522974,3.835104911141427,0.9163916289429126,4.252830220886723,1.1637299089772352e-07,-3.903513080318521e-07,-8.259065917407935e-06,0.3765050539532927,-0.3599555283254228,0.6144575738325158,1.0,10.0,1.4430053942405543,43.0
271930.2632743436,72.30667836880016,0.3184829170992392,14.69912136103918,0.4376403689881089,-0.7612733832560139,1.1290833633346675,-0.4737416977188504,5.081399105426996,-1.0260815615104095,5.585167015379764,4.914315737896065,4.265207876687885,1.113857700689229,2.281562768621918e-08,6.775316078873786e-08,2.189371616377843e-07,0.046152793030483,-0.0304517914946945,0.0230548603767444,1.0,10.0,6.8307764482230455,5.0
135027.9679570024,58.832714019009565,0.7906776653772702,15.687196120311508,0.4549435236492044,0.7074856191805146,1.364600761155935,-0.2723735787901729,1.457067246592172,0.6966311424402956,2.9878042834384195,0.8400296424557441,3.00957549158086,1.736285047309932,1.400067993639055e-07,-3.114548498963417e-05,-4.430247733845815e-05,124.39782044448224,145.5898663162004,170.43659938175637,1.0,10.0,2.8514649704859774,3.0
290639.07077352377,48.1611475804693,0.8715063891055811,10.312729587757191,0.4270076973471418,0.4650309789745195,1.0653111087468308,-0.8017788336918268,5.744242573295731,-0.172585887594169,1.1776011936938189,3.085792317229003,3.873613873532463,2.4826550969817065,4.724768663139081e-07,-2.350435464713236e-05,0.0001423947775685,1.1573003716473915,-5.247449580801603,26.97100216247373,1.0,10.0,3.169875864971347,2.0
9603653.264438532,79.80925878605808,0.4388264964275506,10.059424122381166,0.3790191239088559,0.0907283376236385,0.0187190937619421,0.7806121339044694,2.2175818413297925,-1.375335279920751,5.949334463305805,0.6919411967459042,0.9074412539777288,4.91380473597746,4.527718182474477e-07,-4.415690047142824e-06,8.685011480671215e-06,0.0363220576514879,0.0217679396583472,0.0176891202164086,1.0,10.0,6.491343600160225,30.0
2149884.389598912,78.8454951630001,0.0699193389955428,12.94923906898834,0.6736995426020498,0.1224098003875016,0.0449133964583337,-1.3222828134433224,3.502244932294196,-1.2227642918503565,3.4122907287911377,2.354678209280241,4.984631753383829,4.323482191676766,1.6374681991840874e-10,-1.2998531359299324e-07,1.225039941280765e-07,0.0021383684319072,-0.0019310638136369,0.0017784551967871,1.0,10.0,15.859529749898387,25.0
1361922.3809707523,61.06761068627005,0.1693970776174143,11.753957344754452,0.5722376150232198,0.2445361964739092,1.1304475270447438,-0.7197832668622245,0.8468267770012918,0.2887946612592367,4.445175929113031,5.974299532418622,2.234163581008219,3.828024979625556,4.393191559098007e-08,-5.872658679811578e-07,-2.484785833839792e-06,0.0836030298643172,0.0749380262597678,0.1717291880758278,1.0,10.0,3.154425873866394,39.0
1281076.560929103,47.55702740247721,0.837693545863071,11.128546890463538,0.3080636882925093,-0.504387374079011,1.2503384693307311,1.133733540978641,4.068121726573498,-0.5596310953882033,3.8317041656916975,3.510261396967127,2.734450976716764,2.4685993003791142,4.09387925598584e-07,1.1645064510523672e-06,3.859992167905378e-07,0.0563305332318277,0.0147111451213113,0.2188619560034386,1.0,10.0,1.413774188459911,96.0
484200.5043447059,18.924955981093888,0.0028877188723527,14.142401649333896,0.6869521280110976,-0.7659548239822673,1.498563428187639,-0.985530491517488,3.683935055025331,1.0099725962819952,3.644652908594993,2.2946938654364923,5.110338216324983,5.14497730431173,1.614980416541969e-08,1.5453456342760593e-06,5.817976062505539e-06,0.3999103877535555,0.0348855685996865,0.238710954214624,1.0,10.0,1.128154683492646,101.0
938957.516875078,67.96908803305712,0.8124481132892587,15.67769121218403,0.3925141168957269,0.8365119747246339,0.402439297170889,1.551656692521023,6.064807161097119,0.8921740323428864,2.654444345790457,0.7262209380998396,4.9638026812022655,0.2171632373889307,3.798571026734007e-09,-2.25698105173501e-07,-1.1367948214624895e-06,0.1831562393028392,-0.0526513385258288,0.0440563336209531,1.0,10.0,2.743026649354096,31.0
1369338.3312410442,78.786046166391,0.0875337070197344,10.479210455204722,0.6825907622154538,-0.8294800118746639,0.1353608769484985,-0.4790811644149475,1.2953489026431693,-0.3064062790221118,1.9792766664777293,1.1705255465828506,2.480030012438289,6.040782467914863,4.3302302399235095e-09,1.0324508836767924e-08,2.2979287125499253e-08,8.359472671852859e-05,0.0005134291021014,0.0045820212841943,1.0,10.0,48.258297675361874,28.0
801949.7575074212,63.75637527485945,0.0443369057906596,12.221072094788074,0.4296841656709428,-0.0063258282687708,1.8554933263780269,-0.5559419022492393,6.254011194680606,-0.5681726203073836,5.774334089852834,5.096857419015553,3.876130888863617,2.7129868492784093,1.0832399247689585e-07,3.722813282877294e-07,3.0032456019380204e-07,0.016252131675691,0.1071631631044156,0.7620839156851267,1.0,10.0,3.823501584011195,12.0
494964.225563447,76.16326508305194,0.6690305655212988,14.943201259165798,0.3725058887141359,0.4491825182416293,0.3390836910293258,-0.7359877700968148,6.239341527001731,-0.2802623525173953,1.3215169441505623,1.4680513637422503,5.105679354125432,1.6852435822335057,3.5128014402006636e-09,1.793322971284754e-07,-5.37590548770953e-07,0.0080442532778618,-0.0336517280106737,0.1821772713952009,1.0,10.0,18.80683746171504,19.0
659077.6793080999,10.733170792087414,0.7448507885686896,13.531004809653702,0.5176170703120258,0.6190515047931844,0.7520446103217898,-0.3964937284262284,1.3334871861861688,0.3461452129704685,2.416794961519739,3.0002812869710214,0.9906287586017138,1.0745068748671842,2.577161359695145e-08,1.2957491942149495e-05,6.92563133695415e-05,3.2915794499770303,5.153674014058737,8.779024502056389,1.0,10.0,1.3419292576860324,37.0
124599.68475902546,26.867871122794305,0.1222496747622908,15.45008867095162,0.5400208534854622,0.0095823635508833,0.2856100601865243,-1.1098426693892858,0.2912716173284397,-0.1290322667110883,2.186702680056724,5.996291955587856,3.943263817215349,0.9830603826978342,1.5613019510708238e-07,-3.4006049621460066e-06,3.23856247593193e-05,0.7988869941201435,-4.677442890027475,33.013918524180376,1.0,10.0,2.3040331389615907,8.0
834618.71870374,38.33902465926199,0.7408143740891093,13.332027216099718,0.525484810331892,-0.8749415345192937,0.630975212853241,-0.7358014107407984,3.177039796819642,-0.2325795917061499,3.709504928568172,3.061120478212054,5.665914932545729,4.0553435341596265,4.577093475726684e-09,-3.7572993348638586e-07,1.7595478990460232e-06,0.0374595042138377,0.0335355769046686,0.0866241702391548,1.0,10.0,6.22842642482593,35.0
2043231.581916896,80.12473017106444,0.2179085978028849,10.541100227139296,0.4739298128635298,-0.9039455989022884,1.2528612912731985,-1.0543915744916474,1.1200222988744413,-0.3580909775846366,3.231650757734762,3.892217221197324,2.723386143871362,0.3681383365287382,1.1496532099108865e-07,-2.9774180706801685e-06,4.998788844969769e-06,0.2929538785540159,-0.531660653247425,1.544682027654757,1.0,10.0,1.8103078756397888,106.0
1022273.072135,69.01730168000543,0.934274216299304,15.248883601325854,0.3646520562386636,0.5245869178178919,0.9651341591216273,1.022852422049099,0.6657837816161548,-0.1180660220322116,3.7337569863456777,1.707384069740779,0.8781834067823445,1.342019480766353,2.1499534700390743e-08,3.763421375880167e-07,6.287133674274812e-05,1.430939786593598,-0.20929646314357,10.438377113418362,1.0,10.0,1.0528581525197886,42.0
4213460.65347681,98.91888618553588,0.4061865633163168,10.214011692591852,0.5364422294783281,-0.8808488178914076,0.3120030729075089,-0.5525792024492038,4.239476788238491,1.471892963405113,4.134918727422041,0.3575039545762738,4.79653648358597,0.2990811971744624,1.1489812334335205e-07,-2.5548605614133455e-07,2.2277118861248965e-07,0.3153880728989686,0.0246342619632141,0.1119916619502751,1.0,10.0,1.3522394231867412,78.0
722142.1664909677,92.72272169054249,0.7895567632461681,10.473977944339824,0.3234316618576761,0.940343507351706,1.8398358335684752,1.314098368509787,3.6506275851703975,0.3042848709655339,3.7487958746668535,3.4221785924701456,3.0273657547726347,6.141673730999611,8.501196461337443e-07,1.5622850077770915e-06,-2.772751520837764e-05,0.214013640452932,-0.0379588642987042,0.5823685477118639,1.0,10.0,1.9612037854431457,9.0
2145378.253778345,80.81025736426784,0.0677358180184199,10.49709383247311,0.5028562004671804,0.2338969449939592,1.8623163823549136,-0.403008148211424,0.6698767603980433,-0.4289055721149548,6.252151927767468,1.935482176533733,5.236203226491161,5.5936477749579465,1.130333951588587e-06,1.3033409949088045e-05,1.1823221156753626e-05,0.1142362091756525,0.5159211522040086,2.8226844381074363,1.0,10.0,1.0451197822821905,25.0
329516.0547778321,89.21389847011757,0.5241649422461436,12.420142951171318,0.3496042913251336,-0.9304976746591116,0.7405785191082868,0.2842751448410887,0.1973354517136379,-1.1726620696572283,2.968112415491144,2.2019493003550266,0.8955735180490938,0.0322686142188832,1.6416325972877441e-07,1.9331461294940162e-07,5.06351265058062e-07,0.0623504498962175,-0.0189889167340482,0.0189394869183448,1.0,10.0,3.5565885078645927,4.0
618393.8413121145,13.112430596158497,0.2294727865946197,11.028982553076691,0.2458860808906843,0.9729648631871328,0.4587925136282342,-0.0863619101881418,4.349988084139419,1.16685986947118,5.746133974303878,3.999659314017209,5.611117730904975,5.977330751115747,2.8674718066841242e-08,-3.9910771769971153e-07,1.7040949044085696e-07,0.6610174036340937,0.2731209387666881,0.122675092982203,1.0,10.0,5.787173711832386,66.0
446784.4227960208,58.395355401897774,0.5691582965829569,11.398249610963951,0.3494675598075958,0.3590179623662659,1.3113380906688192,-1.2033078726942663,4.200451369768592,-0.6602899792617922,5.65208343310294,5.719946955750493,0.9175373767493056,1.730660066674635,2.824842948019956e-07,-6.521402810639708e-05,7.178478079220124e-05,3.387553483140945,-4.497820253224681,6.169108050915631,1.0,10.0,2.0276476664395333,10.0
1254357.530570372,89.35915311814695,0.5553818665820608,11.388560594878758,0.3725001800850809,-0.1910663816128976,1.1941109379628272,-0.5978546276811466,3.3218645267237177,-0.7524977650362482,4.457205377735604,3.205519783106096,5.039145530221873,6.0370311946812905,4.295930458568546e-08,8.887440739167248e-07,-1.5221676842167245e-06,0.0829553749720047,-0.1380637017788414,0.2435688517295123,1.0,10.0,6.295581235694018,30.0
708388.3150383722,85.89985413593993,0.0544174401235439,12.788193786077615,0.3703939158873061,0.6816628189021978,0.3863171096946537,-1.360738831119827,5.671941791874878,0.6299251373798409,2.730880733633317,4.6156798834013015,2.12624375877456,1.3373752772205951,3.0966705076321502e-09,-1.3498233653126824e-08,8.622099305915747e-08,0.0021858179009479,0.00038864086345,0.0007332707475297,1.0,10.0,22.604193997977315,19.0
2514974.43732056,95.70758117120413,0.7851839083599722,14.020430650227862,0.5011241744780044,0.3726769984061429,0.2769039451940777,0.8966695950998727,5.411700294587068,-0.0458471422062127,4.494255690268015,2.9787129785094075,1.1991900166913885,5.176097490428399,2.0213700603824907e-09,-5.3523601085300405e-06,-6.151474293700294e-05,0.9513860806417394,6.3250394206086105,163.58966419148297,1.0,10.0,1.1159943559934031,50.0
5334479.096658726,74.62488665203854,0.6739973976785576,10.692342722338251,0.6215057563034567,0.1103250457501676,0.2450208239956685,-0.2937378956376988,1.6343844670153267,0.4246204963832976,3.086874593955056,3.576550171930201,2.798929652480458,2.007578011505913,1.51095984463108e-07,-3.050838669010484e-05,-5.060978882216262e-05,64.74781959975518,130.47473922967316,263.3467068904864,1.0,10.0,1.1438637057730092,48.0
688451.4844054289,93.99767149421444,0.40811830645948743,11.289303178748979,0.42763397836414463,0.5702640740576497,1.8454757863075506,-0.4485615526247557,1.1485468815252466,0.983870537315557,2.3961171735383076,2.2718407864021963,3.2461851366394074,0.24806246301890936,2.4091401014349256e-07,3.6547760807316575e-06,2.7685078977148064e-06,0.36571579639958157,0.20124159471000067,0.14571011489286462,1.0,10.0,2.6534388271291895,16.0
