M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
880642.8885406181,10.0,0.98,12.98012866495915,0.1683801311944691,0.2822084572900478,0.355456460362146,1.6000715771784473,4.045559440162423,1.017141979286693,0.152872446623426,6.128129737443561,3.10913610631105,1.1674339070090824,5,18.43713490105319,0.459,10.0
840275.1161343246,10.0,0.98,14.730692728426291,0.1850633541352558,0.0755745503179738,0.1179095482316028,1.923644146546077,0.0982215414255037,1.963152296407082,0.3551622389553381,0.7075108575986369,0.4524339866441373,2.1104608970370915,5,17.755381030368497,0.898,10.0
1298834.1520195594,10.0,0.98,13.464495678653089,0.1778919949643702,0.1378035128448176,0.1179557930951148,1.6544837220792743,4.0586458835308905,0.8287547176680335,4.93866345732773,2.44430374957916,3.437955018233005,6.15435069136832,5,15.90202707787705,0.45,10.0
1953560.211268979,10.0,0.98,11.499491965140647,0.1343447797351258,-0.8694447465911983,0.1059903793816678,2.718524783725395,0.2392298792593685,0.6662452678444705,0.4114551576302854,3.473368244526601,5.880865363114485,3.448684247294009,5,15.134777898218092,0.328,10.0
1739930.6403935242,10.0,0.98,10.331090800214888,0.1883845661360051,0.5729099211881747,0.2236172035377828,2.577442528350867,4.656960879089889,1.1081140719473197,5.256852957224598,5.680697950980458,6.153481084689053,4.411231796630823,5,12.082584936851028,0.253,10.0
940049.2884708004,10.0,0.98,12.730404848708208,0.1716407280578691,0.2797211259808214,0.4093291674551784,1.239632521994792,1.1265261396907398,0.5869454647453046,0.0440717375284543,3.9176273101312353,0.0827772091156556,4.513922474724999,5,15.577891237247202,0.407,10.0
954702.1160375308,10.0,0.98,13.532792802085844,0.0544694201018087,-0.0283249985235223,0.2802639176396295,2.5460576383196813,4.164254359720915,1.1323688070651814,5.22692365392733,0.2499522558475387,1.1025043758313255,2.6158482291918688,5,14.583439209055582,5.768,10.0
1285089.7347559012,10.0,0.98,10.888777148603063,0.0652913037099458,0.413644516777494,0.2838607044751141,0.6260225104446346,4.071049154892154,1.361327318407758,0.6364866898454025,2.723847729355836,1.0485599770042098,0.2531323547270355,5,18.735548911508435,0.71,10.0
828246.3716275927,10.0,0.98,14.15734773565666,0.0811827055185257,0.4923130436399894,0.2185765207914764,1.317901540118756,1.9905234970884107,1.013867414885751,5.004505424067099,1.249948697678861,4.8463117591515,1.7854134759377536,5,18.566495104861097,0.645,10.0
1402113.5108829702,10.0,0.98,13.102029041890445,0.0788341750038848,-0.5157982355197794,0.1137857999171126,2.066515317529777,3.2853309572023206,0.500348692800177,1.521198035557234,3.720756379745552,0.4530739509116671,6.16767580596186,5,15.430896098020844,0.508,10.0
1063897.902848208,10.0,0.98,13.41076370922816,0.1759377083184207,0.7932171689273961,0.2524979993549785,0.7525434400600696,3.65841705908392,2.819639070372056,0.6095968085115873,6.17332472825625,0.666521384258809,1.197138083679716,5,12.072252260164046,0.332,10.0
593514.7742011145,10.0,0.98,15.236233054661508,0.0752205251417018,0.4115194570996641,0.4836983982525142,1.5031256880346324,1.0506371661931118,1.8061320741327216,5.308322098483222,5.698464116242394,1.1860170792461524,4.599939391001636,5,17.629346062799172,1.204,10.0
919076.0272407266,10.0,0.98,15.356194392103236,0.1845298278704081,-0.9871089435475382,0.1689075240490853,0.6586345024758596,4.505739631083663,2.976690036971585,5.767221694856505,4.959574411496858,3.379023511784259,1.6570027341576468,5,16.914989746243965,0.396,10.0
1520103.1524057752,10.0,0.98,11.63261776312739,0.1703597591637481,-0.4724740976925745,0.1712348214560599,2.208215672022072,0.4961916944523868,0.4606727372817795,0.1887049003480136,0.5345039192691805,4.589829743220014,4.950232581130901,5,16.611760704847846,0.369,10.0
1547941.454552427,10.0,0.98,12.746986989369235,0.1950187890518048,-0.7683116989576582,0.1003748484465202,0.8081710334505854,1.3255945160967717,1.3556452514940027,2.3683675521297767,0.0253280468834171,3.204710993541028,4.172710857769167,5,15.681443816165531,0.292,10.0
799864.3214651443,10.0,0.98,13.500780506983016,0.1336412180397162,0.3567017587261256,0.4125146550368809,0.6908817328730814,0.8289771366762668,1.310425908695089,2.606050905727323,3.860520752586156,3.682763062852296,5.758531156163237,5,17.616497038075384,0.561,10.0
791299.69411537,10.0,0.98,14.625042222319324,0.1431858195794136,-0.1403402929936463,0.3086902408344121,1.2120625533270837,3.3978074303288053,1.7301058124812116,4.774444002363468,2.4626410578572044,1.4971774408270797,1.8698968117112649,5,14.732173483041024,1.008,10.0
1913062.276088723,10.0,0.98,11.193230747941866,0.1290814354230854,0.9297338621148844,0.1613593864909381,0.90320984973505,5.196695224711979,2.358294770136672,2.775842107293116,3.7079313581046383,2.6526880463054776,2.861734867676583,5,10.971668651363778,0.314,10.0
1047861.142956673,10.0,0.98,14.092233702006007,0.0920492671611199,-0.2362782502151958,0.1237723729856979,1.541230141796537,5.42262358768272,1.4773137295682657,4.708524232483602,2.995065797061373,3.526510533625981,0.2175155039255704,5,16.76954564667115,0.635,10.0
1204273.5696802945,10.0,0.98,14.5933529116063,0.1682709969537894,0.3798558520641455,0.1098738126663311,1.0778961738303572,2.200708024844784,2.252507226565074,2.454033605974687,6.017944605186125,3.184869594213557,6.01275648108373,5,12.988475132121517,0.32,10.0
996256.6363968588,10.0,0.98,14.327064642583558,0.0660999966988288,0.6109749902562147,0.1510184835248909,2.0627511154323086,5.984535436617032,1.846044225851431,3.7078764638339,4.469193712334545,3.41065859375003,1.9704466051286784,5,13.8635103895301,0.626,10.0
1134572.8291230889,10.0,0.98,12.166141786797258,0.1164566830794038,-0.01587888952481,0.2651701828748114,1.740303136140234,1.0576129551144713,0.5654367253731771,3.0915915974100394,5.671809784544445,1.6130754296900212,3.8906934730144247,5,17.84823152692615,11.445,10.0
1341298.29995058,10.0,0.98,13.783240511557466,0.0978249253160044,-0.8692217145288215,0.133352343967319,0.826532063764633,6.005188099873613,2.42852164957712,3.631365316632352,0.5135993523527395,1.8048470140527355,2.387642730774828,5,15.621290874456898,0.373,10.0
1533993.603627264,10.0,0.98,12.00595636676032,0.1094267913000949,-0.81403789158048,0.1728938798762491,2.712261828852615,0.2676037587855613,2.310282863716705,2.117148461268964,5.54950929086691,2.816504617860629,2.1884908324356904,5,15.995824496812103,0.516,10.0
856855.2504809644,10.0,0.98,13.590318698126058,0.1376249747783132,0.7729809834923178,0.2969128947669469,1.4157805134098989,3.8401966877332985,1.596128387110082,0.8976676848288798,2.2344944108199947,1.4246432689834785,1.7376723884839935,5,18.400508654217568,0.5,10.0
1490300.01656414,10.0,0.98,11.431807907867402,0.1195197628441604,-0.2040564335160302,0.1844925158941165,1.888441401126846,5.211275838470422,2.2238466383696567,5.924613124516063,2.2897274602536632,2.3977969546972115,1.6256475024396198,5,14.696119263848573,0.518,10.0
1688228.0685611342,10.0,0.98,10.487417023325303,0.1460967664889226,-0.0036432041499256,0.17133762076822,0.9533278944472348,2.0912804972141537,2.8226903542305823,2.271495587067004,2.694250395671604,1.6060517177163274,3.268159227282491,5,19.997805371792168,73.062,10.0
1157797.411218104,10.0,0.98,13.006741435379016,0.1185441289869523,0.5770264781216954,0.1725746781714499,0.5922877217660536,4.487787118563485,2.437063610165956,4.98605045201558,5.222716351985888,3.9619266653649374,3.43683880230711,5,12.953120409301192,0.401,10.0
2199922.482732631,10.0,0.98,10.818124656254309,0.1669366394321597,-0.4787120331556933,0.1025537472034869,0.310502990370036,1.8800815695105464,0.793913817727123,0.2684986882385595,4.331825602435922,3.887176875434216,0.8285991605522045,5,12.906893622713916,0.28,10.0
1234583.6789483542,10.0,0.98,11.950329423061824,0.1405889523937734,0.8424698045432544,0.1529061978432022,0.969806532158522,2.5877526165956874,1.1664264194870844,1.4167110286820943,1.9230507366615568,2.9681771970174293,1.0051499157453967,5,19.537292123766147,0.475,10.0
1213605.2549202335,10.0,0.98,15.065525589877264,0.0561651294482035,-0.5859671361720746,0.1031386306465838,1.0518922080514062,5.498518441245577,1.80599017111115,3.731910261624895,4.87005192747128,5.680753903471056,1.2418960734732294,5,11.47514883717194,0.537,10.0
636441.8454340063,10.0,0.98,15.75325085173853,0.0892830259768505,0.1867785337466114,0.384605551383435,1.3102824565820168,1.6063853459062385,0.7895114594719477,4.210995947700125,3.978604168733752,0.6369928676319119,0.8617689632270056,5,14.551328553876251,0.954,10.0
692296.2296321758,10.0,0.98,15.064590219731478,0.1335345549431242,0.7350667857314057,0.2708607670678377,2.280880795893219,3.9292465174509177,2.074462625215264,2.813686488028116,1.460925025249152,2.979563356532852,4.59178716379748,5,16.816748592676802,0.59,10.0
981275.8345551328,10.0,0.98,15.124753583869245,0.1320887914552084,0.0680800674412416,0.15866531225177,1.7928790500670584,1.3561374592342617,2.465341283739326,4.604945682812636,0.0003758950852274,6.009529626593385,5.681043276883297,5,12.793414491983633,1.18,10.0
910317.2218393337,10.0,0.98,13.253209798484738,0.1359337336954135,0.4615616288674298,0.2596924527466737,1.656286752939906,5.208383831389944,1.4547732353138525,3.855849847598748,2.924872247830299,5.300347887197703,0.3563417482065562,5,19.061326459262173,0.395,10.0
870695.1665841114,10.0,0.98,14.535102184357644,0.0579002514796265,-0.5058111293036622,0.2182759628151314,1.300143774683709,3.271634349513336,2.776943722008616,1.913742932848017,1.0414527599651886,6.145556316126254,5.593129438960263,5,18.25787628787728,0.953,10.0
933289.6830450152,10.0,0.98,15.054606183147833,0.1542166684184822,-0.1505522029830892,0.1339615324155427,1.6345961745160875,5.940020268275605,2.9848575101439443,3.2266677469989347,0.9421824551162566,5.63380408332294,3.949109370585956,5,16.89964408821786,0.679,10.0
698643.944257851,10.0,0.98,14.658253165627936,0.0790910153966912,0.1296018184679006,0.3676294289926466,1.825011088503274,3.4343713309035486,1.0262897087448797,3.881555971773352,5.732443083101124,3.06619301729942,5.623191248149771,5,17.14589976134647,1.423,10.0
849561.0673518429,10.0,0.98,15.751305016221057,0.1144212804674145,-0.3436673478685081,0.1334463772155327,1.295160533945635,2.2229175873780087,0.9984187792181564,0.1659397764625017,5.669838252205976,1.643400019611079,3.318258573648172,5,18.10255454160451,0.564,10.0
833138.8972502148,10.0,0.98,13.155667510572208,0.1787322586169729,0.4462580150219655,0.3374484993785515,2.301201182112956,2.001255818311045,1.5199809417752117,5.5869792668649,3.941847698402826,3.8580716906194543,5.048376512081512,5,18.55803845684252,0.421,10.0
933647.4155169812,10.0,0.98,15.23033463163672,0.1991220931941758,-0.8127865168534356,0.1452272776329329,2.717522725752735,1.409839664114488,2.443208482091657,1.4990776696563903,5.320574997136467,2.9911652871778123,3.54676113328915,5,18.22241959248288,0.361,10.0
707223.5233839696,10.0,0.98,14.7183172838209,0.0769288061584228,0.0683821102369917,0.8319775012957549,0.1317040933619097,3.1071007166579285,0.6116165047512929,2.039824108131028,3.363585344604235,1.1490675307195315,2.593305735780448,5,9.909797974356252,0.609,10.0
693667.7509980389,10.0,0.98,12.834862401250817,0.1811477488150486,0.8850626944225124,0.7481342095550003,1.9616688371084043,1.0526039799227025,2.489226922361432,4.51406393567186,0.1748630229691069,2.0246064828848205,1.38797179029396,5,21.46833200433898,0.127,10.0
632144.6257453946,10.0,0.98,13.36762762091426,0.0787775684606294,0.3096107995693002,1.109969275622215,1.066562002086233,0.957009861195706,2.7600180631340057,2.2596348923119,0.2587167542527923,3.097398438459699,5.478699914140125,5,22.04549104892788,0.188,10.0
969304.8336495952,10.0,0.98,12.915269659486754,0.0837559467029039,0.6147433028412663,1.0778560174392589,1.6816856644264044,1.0628587333245951,2.659011371206116,0.3419666369255944,0.5391469067881739,0.6944971916183209,2.7614242185591213,5,9.666739570751314,0.14,10.0
934213.3546363148,10.0,0.98,13.601494342486935,0.0780468593545357,0.3077048128825592,0.4353082112364639,2.130815025682975,4.292638497548958,0.683932667591881,2.0438112136946383,0.8517634200378231,6.058574774815217,4.816197930360028,5,19.75338545655445,0.139,10.0
948040.1826305722,10.0,0.98,13.566173474205636,0.060470310685291,0.5408975205267239,0.9058221609825736,2.832304809605077,0.4076020448862812,2.4435161419628217,3.67308847317685,3.8000139830835695,1.9872425866678536,4.05415540569848,5,8.682126168818241,0.163,10.0
491613.0869721479,10.0,0.98,14.830348628019582,0.0872498993788024,-0.8687433486897356,1.316826627289871,1.09623412057154,0.7963221159488165,2.362575709326481,1.2967486063136475,1.3129301117455856,4.183477169540486,5.544948856231434,5,17.706466306079218,0.182,10.0
724444.7748112691,10.0,0.98,14.95602495336539,0.165305419357763,0.5969931188050448,0.5485028192614868,1.814216203563355,4.431340082504572,0.974514915741448,5.194599777341594,1.925188649375485,0.85363306710641,1.084864224523599,5,20.332163539182936,0.127,10.0
441406.1150276435,10.0,0.98,14.277011622275868,0.078631105878063,-0.8964881731261434,0.8588786134794351,2.383098357109432,0.283289728679191,1.320930745479564,5.3773881651088695,6.251756936140368,6.075197061558568,0.8750050920177973,5,31.07225383271266,0.255,10.0
724677.367020611,10.0,0.98,13.04574803947404,0.0860395357503692,0.3212119706658705,1.3105480546324098,1.479933655040727,1.025354873235869,0.8436621799493631,4.648523376612558,3.735114599757708,5.988117541243725,5.256884254735359,5,14.53116496457954,0.176,10.0
516813.99363003526,10.0,0.98,14.38334320523689,0.0986051972654954,-0.2999926658702951,1.3753114241699425,0.4671325059709142,5.428627593290841,1.0627041675559037,2.383191456497327,1.702989464924137,0.473065596713192,2.945135596402106,5,18.216461451805728,0.212,10.0
627116.6657060825,10.0,0.98,14.540171664997054,0.0669243288330077,0.1814791106416484,0.5337853958443686,2.8934964313366764,3.4768471662849274,0.9941992135319307,2.0890350125585044,1.2737588573569687,3.980062427216476,2.2722348319893286,5,28.38134902618184,0.226,10.0
822654.2581753506,10.0,0.98,14.688153114522835,0.1936785401344107,-0.3457889549483059,0.4745829643732873,1.147160776465739,3.524520111861228,2.667409968019081,0.5744209247505055,3.771779094945963,0.3481965888075876,2.1948823165295845,5,14.73024993599116,0.111,10.0
991939.9931868014,10.0,0.98,14.224091978942528,0.1298183004881296,-0.115713903965541,0.5331309102806676,0.1089322824692756,5.387441616557529,1.2469278186499038,4.932678095883769,2.6708830945916464,4.269759639016555,2.8024107726980008,5,11.004486409925466,0.231,10.0
888166.6527203544,10.0,0.98,14.048661011315456,0.172997142616836,-0.8384289789384727,0.7390191961495695,1.4248154240652635,4.6486418381166335,0.4991334033987152,2.24912262296485,3.09302462049733,4.610603362293603,3.7729193910340144,5,10.853779007258629,0.098,10.0
814710.875012794,10.0,0.98,13.434574032430833,0.0620142048729545,-0.8206421822423955,0.5430436787874715,1.5667852932437052,0.1449808264995273,2.6356757591102244,1.447383035595596,0.5965008244630609,3.908683939513448,4.8679815802193485,5,23.436089777346908,0.205,10.0
931032.5832080352,10.0,0.98,14.963919163809823,0.0704370527015179,-0.1968214884510104,0.2690155720465795,0.7822493546213598,0.1252756660573703,1.2798879335805646,0.9599975127271198,3.695903165420196,2.130952619752508,4.841095013694983,5,21.036884955474022,0.168,10.0
790987.8785016731,10.0,0.98,12.194926704211628,0.1858081504535528,0.6335551071789356,0.80527779939317,2.2904140694059767,5.33352157618371,0.9631011589806956,6.144420507384969,1.7719730928971926,4.069888555536189,5.133833597501372,5,24.20489029596561,0.13,10.0
941875.342347044,10.0,0.98,10.563187743368578,0.0982727800173089,0.8808512408105942,1.0576157355837543,1.0675993395497774,5.82369698414936,2.340597121414404,1.4806499994558036,2.843594974574416,3.320625931833342,0.9129584420526704,5,22.9967886904124,0.153,10.0
868495.8948096302,10.0,0.98,13.19955528325284,0.182582484510571,-0.9247776704465682,0.9731031453228788,2.530720324730824,5.692329799911138,1.143179344526944,3.1533829704328635,4.314763896516075,1.098064159372114,5.891356063478496,5,16.82518587539292,0.103,10.0
732844.6018506315,10.0,0.98,14.778639396971723,0.0964390813762513,0.4102855303493653,0.6064432399493188,0.603765506109613,5.113162753713656,1.1705464813595423,1.0598947564967864,4.783637563894601,4.4283708275056295,3.16612641119066,5,17.83791862454789,0.141,10.0
490600.8486575221,10.0,0.98,14.718106273650251,0.1163605308813076,-0.020431192079789,1.4163580683451713,2.061381964636162,5.093031535507859,0.4906956750541514,2.3009660257199016,3.9196186274173246,4.4627196227014565,4.964462733743226,5,13.816453249212936,2.701,10.0
915580.6182520954,10.0,0.98,10.293227618461712,0.1023541178833576,0.5985238171089184,0.9865923500963276,0.1170891206832566,0.3301338229913313,0.9629131870681286,5.9640498986612345,2.6191786476067653,2.5859860758189983,2.0990844090853167,5,27.67080981614501,0.163,10.0
814664.3453932613,10.0,0.98,14.051734426714454,0.1610616670617184,0.1091512269139334,0.8350941367008111,1.2207483391976242,0.7670977967725052,1.5710399377061586,5.450446822339112,4.381122440970002,0.0025465157468873,2.103179759079248,5,16.167212629522886,0.158,10.0
779390.8966939823,10.0,0.98,14.825947681576382,0.0554043302323812,-0.7994447496340187,0.4391004454045846,2.6036432963233325,3.360248445244125,2.2018145005814524,3.3126068062539336,2.584992596643309,4.840984197987105,0.9568797243503048,5,29.31746668653569,0.176,10.0
554299.0419953665,10.0,0.98,12.247712992064208,0.1764000486234513,0.5043959303033763,1.1787140248746983,0.3874463442952607,5.806457472792941,2.3128185442457747,2.691420550421181,4.114755024287646,3.0939384350984125,4.790477309136286,5,28.18752260721744,0.151,10.0
775474.3876062374,10.0,0.98,14.55370104050937,0.1889671756402033,0.8707761435117636,0.9383251659960614,1.554028033164092,5.9730591610411965,1.4077868401065037,3.194171817307,4.951330306840031,1.2063167260606709,3.976000422171485,5,15.240648749504947,0.111,10.0
721753.155493793,10.0,0.98,13.61232781369572,0.1268450925878824,0.3619356190255622,0.5393333219711033,1.234086168097387,3.557974618782893,1.1414472568763725,0.4421989767515734,5.562857322678648,1.2260675124483713,0.50231070619098,5,27.536733383304263,0.12,10.0
643925.8994899662,10.0,0.98,12.28972999562199,0.167308983233897,0.863975157704409,0.980316247370716,1.10261048331499,4.316426913545024,1.392236244029355,5.493911654315872,0.643581899948185,3.985784838671767,4.604385363605282,5,24.871948535943964,0.135,10.0
637454.733682632,10.0,0.98,14.151991154045122,0.1972802738183387,0.5269664940364482,1.342436043341802,2.78445092879009,2.399617407686525,1.724776669377992,0.5119065845580416,3.874664820425005,1.203229370820024,0.1580336113419962,5,12.066006300906787,0.134,10.0
690353.2464675203,10.0,0.98,14.877969381881154,0.1029853238019886,-0.9081315005663524,1.2645294144895611,1.0945748511557607,5.5751096924785735,2.5408619399908754,3.586130500754782,0.0421587339529694,0.3112696748416851,1.662604136986672,5,11.162525449898803,0.146,10.0
